owner_org,d_fiscal_year,total
aafc-aac,2017-2018,53401.95
aafc-aac,2018-2019,72411.81
aafc-aac,2019-2020,14037.37
aafc-aac,2020-2021,29939.08
aafc-aac,2021-2022,34143.31
cfia-acia,2017-2018,41361.63
cfia-acia,2018-2019,19431.51
cfia-acia,2019-2020,118983.31
cfia-acia,2020-2021,29334.88
cfia-acia,2021-2022,278413.81
cgc-ccg,2018-2019,12810.83
hc-sc,2020-2021,43790.98
hc-sc,2021-2022,91596.51
isc-sac,2020-2021,297618.05
nrc-cnrc,2019-2020,61098.80
nrcan-rncan,2020-2021,19776.30
nrcan-rncan,2021-2022,18249.39
phac-aspc,2019-2020,1586987.52
phac-aspc,2020-2021,51715850.50
phac-aspc,2021-2022,261166.68
