owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53401.95,54427.04
aafc-aac,2018-2019,72411.81,73471.44
aafc-aac,2019-2020,14037.37,14056.62
aafc-aac,2020-2021,29939.08,29179.95
aafc-aac,2021-2022,34143.31,16767.42
cfia-acia,2017-2018,41361.63,42072.11
cfia-acia,2018-2019,19431.51,19607.97
cfia-acia,2019-2020,118983.31,118579.07
cfia-acia,2020-2021,29334.88,27727.66
cfia-acia,2021-2022,278413.81,124227.86
cgc-ccg,2018-2019,12810.83,13091.66
hc-sc,2020-2021,43790.98,41873.73
hc-sc,2021-2022,91596.51,61437.94
isc-sac,2020-2021,297618.05,290796.33
nrc-cnrc,2019-2020,61098.80,61182.57
nrcan-rncan,2020-2021,19776.30,18692.78
nrcan-rncan,2021-2022,18249.39,0.00
phac-aspc,2019-2020,1586987.52,1589163.46
phac-aspc,2020-2021,51715850.50,50604592.09
phac-aspc,2021-2022,261166.68,105892.59
