d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,22055.90,21074.59
11_defence,2017-2018,13940.30,14324.45
11_defence,2018-2019,1131536.88,1144873.08
11_defence,2019-2020,5203743.75,5157918.56
11_defence,2020-2021,1552719.03,1472088.20
11_defence,2021-2022,49844.46,46714.97
6_industrial_products_and_services,2018-2019,18296.76,18708.08
6_industrial_products_and_services,2019-2020,43117.66,42090.56
6_industrial_products_and_services,2020-2021,67013.02,64132.56
6_industrial_products_and_services,2021-2022,43222.84,40265.97
