d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,22055.90,21219.56
11_defence,2017-2018,13940.30,14179.76
11_defence,2018-2019,1131536.88,1147648.61
11_defence,2019-2020,5203743.75,5190989.92
11_defence,2020-2021,1552719.03,1556325.73
11_defence,2021-2022,49844.46,41964.91
6_industrial_products_and_services,2018-2019,18296.76,18456.81
6_industrial_products_and_services,2019-2020,43117.66,43176.78
6_industrial_products_and_services,2020-2021,67013.02,65067.17
6_industrial_products_and_services,2021-2022,43222.84,31208.65
