d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,22055.90,20959.90
11_defence,2017-2018,13940.30,14268.90
11_defence,2018-2019,1131536.88,1144014.70
11_defence,2019-2020,5203743.75,5155532.12
11_defence,2020-2021,1552719.03,1473078.59
11_defence,2021-2022,49844.46,43303.03
6_industrial_products_and_services,2018-2019,18296.76,18626.73
6_industrial_products_and_services,2019-2020,43117.66,42074.19
6_industrial_products_and_services,2020-2021,67013.02,63882.41
6_industrial_products_and_services,2021-2022,43222.84,32124.94
