d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,356735.66
1_facilities_and_construction,2018-2019,1254225.07
1_facilities_and_construction,2019-2020,70978.79
1_facilities_and_construction,2020-2021,241876.93
1_facilities_and_construction,2021-2022,163.06
10_office_management,2019-2020,113390.53
10_office_management,2020-2021,163967.22
10_office_management,2021-2022,162764.28
11_defence,2017-2018,9682.95
11_defence,2018-2019,9951.93
3_information_technology,2017-2018,185390.85
3_information_technology,2018-2019,134522.87
3_information_technology,2019-2020,284911.74
3_information_technology,2020-2021,234050.27
3_information_technology,2021-2022,195.86
6_industrial_products_and_services,2017-2018,1448581.58
6_industrial_products_and_services,2018-2019,2567086.62
6_industrial_products_and_services,2019-2020,2157768.47
6_industrial_products_and_services,2020-2021,863866.92
6_industrial_products_and_services,2021-2022,713406.69
8_security_and_protection,2017-2018,59118.75
8_security_and_protection,2018-2019,148414.46
8_security_and_protection,2019-2020,72891.03
8_security_and_protection,2020-2021,229046.48
8_security_and_protection,2021-2022,72658.75
