d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,356735.66,367295.47
1_facilities_and_construction,2018-2019,1246561.40,1270148.51
1_facilities_and_construction,2019-2020,11300.00,11322.29
1_facilities_and_construction,2020-2021,182361.20,174063.73
10_office_management,2019-2020,113390.53,110802.37
10_office_management,2020-2021,163967.22,156107.81
10_office_management,2021-2022,162764.28,151326.13
10_office_management,2022-2023,162764.28,145642.16
11_defence,2017-2018,9682.95,9964.00
11_defence,2018-2019,9951.93,10198.29
3_information_technology,2017-2018,206060.52,212213.82
3_information_technology,2018-2019,142186.54,144488.39
3_information_technology,2019-2020,344590.53,340900.32
3_information_technology,2020-2021,293566.00,279265.72
3_information_technology,2021-2022,358.91,339.89
3_information_technology,2022-2023,210262.40,186070.74
6_industrial_products_and_services,2017-2018,1448581.58,1492001.00
6_industrial_products_and_services,2018-2019,2567086.62,2616028.64
6_industrial_products_and_services,2019-2020,2157768.47,2143034.87
6_industrial_products_and_services,2020-2021,863866.92,822678.33
6_industrial_products_and_services,2021-2022,713406.69,663272.51
6_industrial_products_and_services,2022-2023,1954.54,1765.47
8_security_and_protection,2017-2018,38449.08,39637.48
8_security_and_protection,2018-2019,163037.33,165631.99
8_security_and_protection,2019-2020,91095.01,90368.71
8_security_and_protection,2020-2021,247200.72,235774.17
8_security_and_protection,2021-2022,90812.99,84431.17
8_security_and_protection,2022-2023,90812.99,81259.85
