d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,356735.66,365514.84
1_facilities_and_construction,2018-2019,1246561.40,1265723.70
1_facilities_and_construction,2019-2020,11300.00,11324.89
1_facilities_and_construction,2020-2021,182361.20,173711.56
10_office_management,2019-2020,113390.53,110646.42
10_office_management,2020-2021,163967.22,155832.80
10_office_management,2021-2022,162764.28,151117.69
11_defence,2017-2018,9682.95,9915.70
11_defence,2018-2019,9951.93,10148.85
3_information_technology,2017-2018,206060.52,211185.02
3_information_technology,2018-2019,142186.54,144159.91
3_information_technology,2019-2020,344590.53,340687.51
3_information_technology,2020-2021,293566.00,278810.17
3_information_technology,2021-2022,358.91,339.37
6_industrial_products_and_services,2017-2018,1448581.58,1484767.85
6_industrial_products_and_services,2018-2019,2567086.62,2606859.20
6_industrial_products_and_services,2019-2020,2157768.47,2142186.31
6_industrial_products_and_services,2020-2021,863866.92,821252.61
6_industrial_products_and_services,2021-2022,713406.69,662358.88
8_security_and_protection,2017-2018,38449.08,39445.32
8_security_and_protection,2018-2019,148414.46,150353.76
8_security_and_protection,2019-2020,72891.03,72276.30
8_security_and_protection,2020-2021,229046.48,218071.90
8_security_and_protection,2021-2022,72658.75,67459.66
