d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,356735.66,364165.94
1_facilities_and_construction,2018-2019,1254225.07,1270248.70
1_facilities_and_construction,2019-2020,70978.79,70851.40
1_facilities_and_construction,2020-2021,241876.93,235374.25
1_facilities_and_construction,2021-2022,163.06,150.61
10_office_management,2019-2020,113390.53,113546.00
10_office_management,2020-2021,163967.22,158257.56
10_office_management,2021-2022,162764.28,123642.33
11_defence,2017-2018,9682.95,9863.04
11_defence,2018-2019,9951.93,10049.51
3_information_technology,2017-2018,185390.85,190107.26
3_information_technology,2018-2019,134522.87,136123.44
3_information_technology,2019-2020,284911.74,284356.84
3_information_technology,2020-2021,234050.27,228422.73
3_information_technology,2021-2022,195.86,180.91
6_industrial_products_and_services,2017-2018,1448581.58,1480686.87
6_industrial_products_and_services,2018-2019,2567086.62,2599774.91
6_industrial_products_and_services,2019-2020,2157768.47,2153744.31
6_industrial_products_and_services,2020-2021,863866.92,845715.12
6_industrial_products_and_services,2021-2022,713406.69,541932.56
8_security_and_protection,2017-2018,59118.75,60530.93
8_security_and_protection,2018-2019,148414.46,150485.04
8_security_and_protection,2019-2020,72891.03,72741.78
8_security_and_protection,2020-2021,229046.48,222468.72
8_security_and_protection,2021-2022,72658.75,55194.53
