owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,89092.83,91295.40
cbsa-asfc,2018-2019,143229.60,145133.73
cbsa-asfc,2019-2020,51401.01,51349.33
cbsa-asfc,2020-2021,138815.50,134718.95
cra-arc,2017-2018,12122.33,12447.28
cra-arc,2018-2019,12122.33,12277.03
cra-arc,2019-2020,33.21,33.20
csa-asc,2017-2018,22449.43,22889.17
dnd-mdn,2017-2018,333536.22,340204.66
dnd-mdn,2018-2019,1159241.30,1174025.09
ic,2017-2018,399556.34,410670.34
ic,2018-2019,188756.54,191049.80
ic,2019-2020,208605.39,208156.29
ic,2020-2021,172911.06,168519.50
infc,2017-2018,37536.34,38466.04
infc,2018-2019,65121.02,65968.29
infc,2019-2020,72857.82,72708.59
infc,2020-2021,72658.75,71132.03
infc,2021-2022,72658.75,55194.53
oag-bvg,2017-2018,29351.75,30138.54
oag-bvg,2018-2019,32883.14,33339.87
oag-bvg,2019-2020,11300.00,11294.84
pwgsc-tpsgc,2017-2018,1115802.81,1138745.14
pwgsc-tpsgc,2018-2019,2512846.99,2544887.77
pwgsc-tpsgc,2019-2020,2242352.59,2238152.09
pwgsc-tpsgc,2020-2021,1282713.58,1252441.81
pwgsc-tpsgc,2021-2022,876529.89,665906.41
rcmp-grc,2017-2018,20061.75,20497.46
vac-acc,2019-2020,113390.53,113546.00
vac-acc,2020-2021,65708.93,63426.09
