owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,89092.83,91301.94
cbsa-asfc,2018-2019,143229.60,144928.55
cbsa-asfc,2019-2020,51401.01,50623.58
cbsa-asfc,2020-2021,138815.50,132069.65
cra-arc,2017-2018,12122.33,12436.46
cra-arc,2018-2019,12122.33,12310.85
cra-arc,2019-2020,33.21,33.33
csa-asc,2017-2018,22449.43,22996.30
dnd-mdn,2017-2018,333536.22,341660.50
dnd-mdn,2018-2019,1159241.30,1177347.55
ic,2017-2018,399556.34,409933.17
ic,2018-2019,188756.54,191657.60
ic,2019-2020,208605.39,206216.91
ic,2020-2021,172911.06,164178.18
infc,2017-2018,37536.34,38493.10
infc,2018-2019,65121.02,66087.26
infc,2019-2020,72857.82,72242.97
infc,2020-2021,72658.75,69074.52
infc,2021-2022,72658.75,67459.66
oag-bvg,2017-2018,29351.75,30112.35
oag-bvg,2018-2019,32883.14,33314.15
oag-bvg,2019-2020,11300.00,11324.89
pwgsc-tpsgc,2017-2018,1115802.81,1143330.60
pwgsc-tpsgc,2018-2019,2512846.99,2551599.45
pwgsc-tpsgc,2019-2020,2242352.59,2226033.33
pwgsc-tpsgc,2020-2021,1282713.58,1219811.27
pwgsc-tpsgc,2021-2022,876529.89,813815.94
rcmp-grc,2017-2018,20061.75,20564.30
vac-acc,2019-2020,113390.53,110646.42
vac-acc,2020-2021,65708.93,62545.42
