owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,89092.83,91703.64
cbsa-asfc,2018-2019,143229.60,145050.86
cbsa-asfc,2019-2020,51401.01,50644.15
cbsa-asfc,2020-2021,138815.50,132614.01
cra-arc,2017-2018,12122.33,12493.87
cra-arc,2018-2019,12122.33,12343.92
cra-arc,2019-2020,33.21,33.33
csa-asc,2017-2018,22449.43,23087.53
dnd-mdn,2017-2018,333536.22,343064.62
dnd-mdn,2018-2019,1159241.30,1180548.84
ic,2017-2018,399556.34,411854.85
ic,2018-2019,188756.54,192114.00
ic,2019-2020,208605.39,206306.74
ic,2020-2021,172911.06,164738.25
infc,2017-2018,37536.34,38663.46
infc,2018-2019,65121.02,66256.79
infc,2019-2020,72857.82,72273.13
infc,2020-2021,72658.75,69271.00
infc,2021-2022,72658.75,67991.23
oag-bvg,2017-2018,29351.75,30251.36
oag-bvg,2018-2019,32883.14,33386.16
oag-bvg,2019-2020,11300.00,11327.19
pwgsc-tpsgc,2017-2018,1115802.81,1148060.58
pwgsc-tpsgc,2018-2019,2512846.99,2558292.28
pwgsc-tpsgc,2019-2020,2242352.59,2226926.48
pwgsc-tpsgc,2020-2021,1282713.58,1223741.55
pwgsc-tpsgc,2021-2022,876529.89,820228.64
rcmp-grc,2017-2018,20061.75,20649.65
vac-acc,2019-2020,113390.53,110689.48
vac-acc,2020-2021,65708.93,62864.78
