d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,7663.67,7735.26
it_consulting_services,2019-2020,59678.79,59202.73
it_consulting_services,2020-2021,59515.73,56678.06
it_consulting_services,2021-2022,163.06,154.41
it_devices_equipment,2017-2018,59492.22,61209.01
it_devices_equipment,2019-2020,19619.92,19205.21
it_devices_equipment,2022-2023,210262.40,186070.74
it_other,2017-2018,113472.98,116926.95
it_other,2018-2019,134522.87,136753.13
it_other,2019-2020,76212.63,74819.35
it_other,2020-2021,23005.32,21944.81
it_software_licensing,2017-2018,33095.32,34077.86
it_software_licensing,2019-2020,189079.18,187673.02
it_software_licensing,2020-2021,211044.95,200642.85
it_software_licensing,2021-2022,195.86,185.47
