d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,7663.67,7729.03
it_consulting_services,2019-2020,59678.79,59199.86
it_consulting_services,2020-2021,59515.73,56740.78
it_consulting_services,2021-2022,163.06,155.36
it_devices_equipment,2017-2018,59492.22,61151.11
it_devices_equipment,2019-2020,19619.92,19188.83
it_other,2017-2018,113472.98,116909.71
it_other,2018-2019,134522.87,136634.34
it_other,2019-2020,76212.63,74776.52
it_other,2020-2021,23005.32,21902.95
it_software_licensing,2017-2018,33095.32,34053.92
it_software_licensing,2019-2020,189079.18,187668.34
it_software_licensing,2020-2021,211044.95,201038.09
it_software_licensing,2021-2022,195.86,186.61
