owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,89092.83358662277
cbsa-asfc,2018-2019,143229.59959770116
cbsa-asfc,2019-2020,51401.01181818182
cbsa-asfc,2020-2021,138815.4981818182
cra-arc,2017-2018,12122.333755656107
cra-arc,2018-2019,12122.333755656107
cra-arc,2019-2020,33.211873303167415
csa-asc,2017-2018,22449.43
dnd-mdn,2017-2018,333536.21557741554
dnd-mdn,2018-2019,1159241.3044225844
ic,2017-2018,399556.3383469048
ic,2018-2019,188756.54261304962
ic,2019-2020,208605.3938335159
ic,2020-2021,172911.06404162105
infc,2017-2018,37536.34342061733
infc,2018-2019,65121.02430190478
infc,2019-2020,72857.81880903491
infc,2020-2021,72658.7537303217
oag-bvg,2018-2019,32883.14
oag-bvg,2019-2020,11300
pwgsc-tpsgc,2017-2018,1115802.8067386919
pwgsc-tpsgc,2018-2019,2512846.9940502103
pwgsc-tpsgc,2019-2020,2242352.5948716993
pwgsc-tpsgc,2020-2021,1282713.5800170896
rcmp-grc,2017-2018,20061.75
vac-acc,2019-2020,113390.53000000001
vac-acc,2020-2021,25131.38
