d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,730411.62,752840.42
1_facilities_and_construction,2018-2019,71588.76,73234.85
1_facilities_and_construction,2021-2022,3659241.99,3338580.99
1_facilities_and_construction,2022-2023,33333.31,29989.41
10_office_management,2017-2018,310276.36,319247.50
10_office_management,2018-2019,85575.25,87229.69
10_office_management,2019-2020,541378.02,533034.22
10_office_management,2020-2021,10724765.73,10215529.59
10_office_management,2021-2022,3138135.04,2852538.35
10_office_management,2022-2023,112131.16,99619.62
2_professional_services,2018-2019,40149.18,40895.37
2_professional_services,2022-2023,37326.43,33435.48
5_transportation_and_logistics,2018-2019,75138.77,75840.69
5_transportation_and_logistics,2019-2020,704502.47,695918.18
5_transportation_and_logistics,2020-2021,32110.50,30606.75
5_transportation_and_logistics,2021-2022,75467.86,70815.94
5_transportation_and_logistics,2022-2023,13283.82,11807.59
6_industrial_products_and_services,2017-2018,1305745.28,1344065.68
6_industrial_products_and_services,2018-2019,3260878.65,3304218.70
6_industrial_products_and_services,2019-2020,7738226.21,7610750.04
6_industrial_products_and_services,2020-2021,18942040.42,17901806.26
6_industrial_products_and_services,2021-2022,9928971.83,9040700.43
6_industrial_products_and_services,2022-2023,252065.21,225086.76
