d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,730411.62,752613.71
1_facilities_and_construction,2018-2019,71588.76,73198.09
1_facilities_and_construction,2021-2022,3659241.99,3359245.84
10_office_management,2017-2018,310276.36,318958.22
10_office_management,2018-2019,85575.25,87146.32
10_office_management,2019-2020,541378.02,532765.72
10_office_management,2020-2021,10724765.73,10243730.21
10_office_management,2021-2022,3138135.04,2869781.33
2_professional_services,2018-2019,40149.18,40860.77
5_transportation_and_logistics,2018-2019,75138.77,75779.57
5_transportation_and_logistics,2019-2020,704502.47,695932.21
5_transportation_and_logistics,2020-2021,32110.50,30712.77
5_transportation_and_logistics,2021-2022,75467.86,71279.23
6_industrial_products_and_services,2017-2018,1305745.28,1343064.33
6_industrial_products_and_services,2018-2019,3260878.65,3301268.45
6_industrial_products_and_services,2019-2020,7738226.21,7606835.99
6_industrial_products_and_services,2020-2021,18942040.42,18001467.97
6_industrial_products_and_services,2021-2022,9917193.97,9084486.71
