d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,730411.62,749190.68
1_facilities_and_construction,2018-2019,71588.76,72879.81
1_facilities_and_construction,2021-2022,3659241.99,3333915.50
10_office_management,2017-2018,310276.36,317699.80
10_office_management,2018-2019,85575.25,86965.73
10_office_management,2019-2020,541378.02,532554.49
10_office_management,2020-2021,10724765.73,10197440.46
10_office_management,2021-2022,3138135.04,2849216.62
2_professional_services,2018-2019,40149.18,40754.57
5_transportation_and_logistics,2018-2019,75138.77,75878.06
5_transportation_and_logistics,2019-2020,704502.47,695508.48
5_transportation_and_logistics,2020-2021,32110.50,30552.90
5_transportation_and_logistics,2021-2022,75467.86,70728.12
6_industrial_products_and_services,2017-2018,1305745.28,1337549.71
6_industrial_products_and_services,2018-2019,3260878.65,3297821.05
6_industrial_products_and_services,2019-2020,7738226.21,7603251.01
6_industrial_products_and_services,2020-2021,18942040.42,17884139.41
6_industrial_products_and_services,2021-2022,9917193.97,9019997.47
