owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,40320.43,40716.96
cbsa-asfc,2021-2022,30571.94,27929.02
csc-scc,2017-2018,1838083.52,1892954.86
csc-scc,2018-2019,2028250.54,2056354.66
csc-scc,2019-2020,4380854.99,4310345.28
csc-scc,2020-2021,18756485.28,17792773.29
csc-scc,2021-2022,5645779.84,5145487.87
csc-scc,2022-2023,178000.28,158998.06
dfo-mpo,2017-2018,126956.28,130581.96
dfo-mpo,2018-2019,113230.39,114734.03
dfo-mpo,2019-2020,1014791.07,1000896.87
dfo-mpo,2020-2021,508511.97,479508.30
dfo-mpo,2021-2022,174747.51,161014.30
dfo-mpo,2022-2023,39492.38,35000.73
dnd-mdn,2017-2018,367483.07,378309.12
dnd-mdn,2018-2019,1331526.75,1349424.29
dnd-mdn,2019-2020,3439214.16,3380590.17
dnd-mdn,2020-2021,10420728.78,9863011.17
dnd-mdn,2021-2022,10950717.42,9968204.51
dnd-mdn,2022-2023,230647.28,205940.06
esdc-edsc,2017-2018,13910.39,14307.65
pwgsc-tpsgc,2018-2019,20002.50,20189.36
pwgsc-tpsgc,2019-2020,149246.48,147870.11
rcmp-grc,2020-2021,13190.62,12649.84
