owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,40320.43,40683.62
cbsa-asfc,2021-2022,30571.94,28103.24
csc-scc,2017-2018,1838083.52,1891811.51
csc-scc,2018-2019,2028250.54,2054486.30
csc-scc,2019-2020,4380854.99,4308364.32
csc-scc,2020-2021,18756485.28,17867652.98
csc-scc,2021-2022,5645779.84,5177089.54
dfo-mpo,2017-2018,126956.28,130454.83
dfo-mpo,2018-2019,113230.39,114646.33
dfo-mpo,2019-2020,1014791.07,1000771.15
dfo-mpo,2020-2021,508511.97,482551.84
dfo-mpo,2021-2022,174747.51,162021.87
dnd-mdn,2017-2018,367483.07,378076.20
dnd-mdn,2018-2019,1331526.75,1348263.87
dnd-mdn,2019-2020,3439214.16,3378543.73
dnd-mdn,2020-2021,10420728.78,9913032.97
dnd-mdn,2021-2022,10938939.57,10017578.47
esdc-edsc,2017-2018,13910.39,14293.72
pwgsc-tpsgc,2018-2019,20002.50,20173.09
pwgsc-tpsgc,2019-2020,149246.48,147854.72
rcmp-grc,2020-2021,13190.62,12673.16
