owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,40320.43
cbsa-asfc,2021-2022,30571.94
csc-scc,2017-2018,1838083.52
csc-scc,2018-2019,2028250.54
csc-scc,2019-2020,4380854.99
csc-scc,2020-2021,18756485.28
csc-scc,2021-2022,5645779.84
dfo-mpo,2017-2018,126956.28
dfo-mpo,2018-2019,113230.39
dfo-mpo,2019-2020,1014791.07
dfo-mpo,2020-2021,508511.97
dfo-mpo,2021-2022,174747.51
dnd-mdn,2017-2018,367483.07
dnd-mdn,2018-2019,1331526.75
dnd-mdn,2019-2020,3439214.16
dnd-mdn,2020-2021,10420728.78
dnd-mdn,2021-2022,10938939.57
esdc-edsc,2017-2018,13910.39
pwgsc-tpsgc,2018-2019,20002.50
pwgsc-tpsgc,2019-2020,149246.48
rcmp-grc,2020-2021,13190.62
