owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,40320.43,40723.77
cbsa-asfc,2021-2022,30571.94,16866.20
csc-scc,2017-2018,1838083.52,1883777.91
csc-scc,2018-2019,2028250.54,2051698.43
csc-scc,2019-2020,4380854.99,4306251.01
csc-scc,2020-2021,18756485.28,17768538.09
csc-scc,2021-2022,5645779.84,2388907.94
dfo-mpo,2017-2018,126956.28,129948.90
dfo-mpo,2018-2019,113230.39,114582.85
dfo-mpo,2019-2020,1014791.07,1000192.64
dfo-mpo,2020-2021,508511.97,479141.10
dfo-mpo,2021-2022,174747.51,108797.12
dnd-mdn,2017-2018,367483.07,376475.10
dnd-mdn,2018-2019,1331526.75,1347094.86
dnd-mdn,2019-2020,3439214.16,3377080.37
dnd-mdn,2020-2021,10420728.78,9851833.05
dnd-mdn,2021-2022,10938939.57,3265776.12
esdc-edsc,2017-2018,13910.39,14238.29
pwgsc-tpsgc,2018-2019,20002.50,20199.30
pwgsc-tpsgc,2019-2020,149246.48,147789.96
rcmp-grc,2020-2021,13190.62,12620.52
