owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,556212.73,570626.02
aafc-aac,2018-2019,556212.73,564862.66
aafc-aac,2019-2020,557736.60,553029.88
aafc-aac,2020-2021,556212.73,528774.92
aafc-aac,2021-2022,556212.73,516412.93
aandc-aadnc,2017-2018,81739.68,83845.51
aandc-aadnc,2018-2019,107820.20,109491.84
aandc-aadnc,2019-2020,61433.65,61045.52
aandc-aadnc,2020-2021,56014.56,53251.38
aandc-aadnc,2021-2022,51707.61,48116.40
acoa-apeca,2018-2019,1674.29,1693.06
acoa-apeca,2019-2020,3366.97,3338.56
acoa-apeca,2020-2021,3357.77,3192.13
acoa-apeca,2021-2022,3357.77,3117.50
atssc-scdata,2017-2018,104554.81,107264.17
atssc-scdata,2018-2019,83616.88,85022.28
atssc-scdata,2019-2020,41508.34,41158.05
atssc-scdata,2020-2021,41394.93,39352.93
cannor,2017-2018,13018.50,13354.89
cannor,2018-2019,17668.58,17948.60
cannor,2019-2020,7797.46,7731.66
cannor,2020-2021,13886.71,13216.43
cannor,2021-2022,17496.55,16244.59
cbsa-asfc,2017-2018,93599.20,96004.39
cbsa-asfc,2018-2019,114496.16,116297.20
cbsa-asfc,2019-2020,105903.69,105084.37
cbsa-asfc,2020-2021,120589.94,114701.48
cbsa-asfc,2021-2022,138181.12,128101.87
ced-dec,2017-2018,24993.13,25644.02
ced-dec,2018-2019,2117.78,2161.54
ced-dec,2019-2020,13107.15,12789.95
cer-rec,2017-2018,199278.17,204449.16
cer-rec,2018-2019,104588.79,106213.39
cer-rec,2019-2020,105186.10,104298.43
cer-rec,2020-2021,105909.82,100471.36
cer-rec,2021-2022,32877.42,30310.14
cfia-acia,2017-2018,593186.37,608550.06
cfia-acia,2018-2019,601409.02,610761.82
cfia-acia,2019-2020,595396.09,590273.38
cfia-acia,2020-2021,626801.53,595672.68
cfia-acia,2021-2022,646948.49,600976.22
cgc-ccg,2017-2018,14536.49,14897.86
cgc-ccg,2018-2019,44186.87,44826.15
cgc-ccg,2019-2020,64244.66,63657.58
cgc-ccg,2020-2021,68584.03,65200.79
cgc-ccg,2021-2022,68584.03,63676.50
chrc-ccdp,2017-2018,49146.27,50419.81
chrc-ccdp,2018-2019,49146.27,49910.57
chrc-ccdp,2019-2020,49280.92,48865.04
chrc-ccdp,2020-2021,49146.27,46721.90
chrc-ccdp,2021-2022,49146.27,45629.61
cic,2017-2018,289801.14,297376.46
cic,2018-2019,190723.38,193708.40
cic,2019-2020,182487.15,181002.78
cic,2020-2021,86583.16,82444.48
cics-scic,2018-2019,25236.30,25550.10
cics-scic,2019-2020,19788.66,19382.31
cics-scic,2020-2021,4590.01,4363.59
cics-scic,2021-2022,4590.01,4261.58
cra-arc,2017-2018,71773.45,73566.74
cra-arc,2018-2019,64228.86,65188.03
cra-arc,2019-2020,80154.52,79190.60
cra-arc,2020-2021,44838.58,42615.10
cra-arc,2021-2022,31861.30,29581.47
csc-scc,2017-2018,837646.36,859104.17
csc-scc,2018-2019,1635896.31,1659616.62
csc-scc,2019-2020,1606599.77,1595458.47
csc-scc,2020-2021,1556735.52,1484626.51
csc-scc,2021-2022,710900.19,660065.56
csps-efpc,2017-2018,30319.70,31105.38
csps-efpc,2018-2019,30319.70,30791.21
csps-efpc,2019-2020,19615.83,19461.84
csps-efpc,2020-2021,8561.90,8145.26
dfatd-maecd,2019-2020,11844.52,11886.63
dfatd-maecd,2020-2021,27807.68,26403.74
dfo-mpo,2017-2018,148272.39,151979.50
dfo-mpo,2018-2019,336384.76,341679.69
dfo-mpo,2019-2020,318412.97,316583.74
dfo-mpo,2020-2021,114997.40,109056.87
dfo-mpo,2021-2022,14828.29,13767.25
dnd-mdn,2017-2018,1176547.73,1207009.62
dnd-mdn,2018-2019,931618.51,946068.05
dnd-mdn,2019-2020,1292540.59,1278662.69
dnd-mdn,2020-2021,1558749.96,1482646.95
dnd-mdn,2021-2022,1434176.27,1333810.07
ec,2017-2018,207453.44,212847.62
ec,2018-2019,129988.91,132095.92
ec,2019-2020,73681.20,73071.54
ec,2020-2021,48600.18,46206.62
ec,2021-2022,19703.23,18359.44
esdc-edsc,2017-2018,4127544.93,4234503.13
esdc-edsc,2018-2019,4117575.27,4181666.60
esdc-edsc,2019-2020,4077007.54,4042601.77
esdc-edsc,2020-2021,4066559.72,3865951.22
esdc-edsc,2021-2022,2547414.17,2391676.22
fintrac-canafe,2017-2018,6105.18,6266.60
fintrac-canafe,2018-2019,22124.49,22459.90
fintrac-canafe,2019-2020,26831.18,26604.75
fintrac-canafe,2020-2021,26757.87,25437.91
fintrac-canafe,2021-2022,26757.87,24843.21
hc-sc,2017-2018,377024.95,386716.22
hc-sc,2018-2019,600003.90,609078.63
hc-sc,2019-2020,655761.59,650109.87
hc-sc,2020-2021,666177.57,633329.16
hc-sc,2021-2022,549097.37,510434.74
iaac-aeic,2017-2018,97540.40,100067.99
iaac-aeic,2018-2019,56980.07,57956.36
iaac-aeic,2019-2020,17996.39,17860.53
iaac-aeic,2020-2021,13744.66,13062.79
iaac-aeic,2021-2022,8152.16,7572.66
ic,2017-2018,1056306.10,1083678.45
ic,2018-2019,1065327.70,1081843.58
ic,2019-2020,1145162.40,1135498.41
ic,2020-2021,1145299.47,1088772.61
ic,2021-2022,1200420.15,1114524.09
infc,2017-2018,7322.97,7510.06
infc,2018-2019,14094.56,14313.76
infc,2019-2020,14133.18,14013.91
infc,2020-2021,11760.93,11180.45
infc,2021-2022,2501.50,2356.42
irb-cisr,2017-2018,44941.86,46106.45
irb-cisr,2018-2019,48037.50,48769.83
irb-cisr,2019-2020,81388.59,80649.01
irb-cisr,2020-2021,149870.82,142351.42
irb-cisr,2021-2022,230613.81,214140.99
isc-sac,2017-2018,11744.94,12049.29
isc-sac,2018-2019,11744.94,11927.60
isc-sac,2019-2020,169829.95,165961.52
isc-sac,2020-2021,117316.36,111635.68
