owner_org,d_fiscal_year,total
aafc-aac,2017-2018,556212.73
aafc-aac,2018-2019,556212.73
aafc-aac,2019-2020,557736.60
aafc-aac,2020-2021,556212.73
aandc-aadnc,2017-2018,81739.68
aandc-aadnc,2018-2019,107820.20
aandc-aadnc,2019-2020,61433.65
aandc-aadnc,2020-2021,56014.56
acoa-apeca,2018-2019,1674.29
acoa-apeca,2019-2020,3366.97
acoa-apeca,2020-2021,3357.77
atssc-scdata,2017-2018,104554.81
atssc-scdata,2018-2019,83616.88
atssc-scdata,2019-2020,41508.34
atssc-scdata,2020-2021,41394.93
cannor,2017-2018,13018.50
cannor,2018-2019,17668.58
cannor,2019-2020,7797.46
cannor,2020-2021,13886.71
cbsa-asfc,2017-2018,93599.20
cbsa-asfc,2018-2019,114496.16
cbsa-asfc,2019-2020,105903.69
cbsa-asfc,2020-2021,120589.94
ced-dec,2017-2018,24993.13
ced-dec,2018-2019,2117.78
ced-dec,2019-2020,13107.15
cer-rec,2017-2018,199278.17
cer-rec,2018-2019,104588.79
cer-rec,2019-2020,105186.10
cer-rec,2020-2021,105909.82
cfia-acia,2017-2018,593186.37
cfia-acia,2018-2019,601409.02
cfia-acia,2019-2020,595396.09
cfia-acia,2020-2021,626801.53
cgc-ccg,2017-2018,14536.49
cgc-ccg,2018-2019,44186.87
cgc-ccg,2019-2020,64244.66
cgc-ccg,2020-2021,68584.03
chrc-ccdp,2017-2018,49146.27
chrc-ccdp,2018-2019,49146.27
chrc-ccdp,2019-2020,49280.92
chrc-ccdp,2020-2021,49146.27
cic,2017-2018,289801.14
cic,2018-2019,190723.38
cic,2019-2020,182487.15
cic,2020-2021,86583.16
cics-scic,2018-2019,25236.30
cics-scic,2019-2020,19788.66
cics-scic,2020-2021,4590.01
cra-arc,2017-2018,71773.45
cra-arc,2018-2019,64228.86
cra-arc,2019-2020,80154.52
cra-arc,2020-2021,44838.58
csc-scc,2017-2018,827566.36
csc-scc,2018-2019,1634370.55
csc-scc,2019-2020,1604301.72
csc-scc,2020-2021,1554443.76
csps-efpc,2017-2018,30319.70
csps-efpc,2018-2019,30319.70
csps-efpc,2019-2020,19615.83
csps-efpc,2020-2021,8561.90
dfatd-maecd,2017-2018,4.24
dfatd-maecd,2018-2019,4.24
dfatd-maecd,2019-2020,11848.77
dfatd-maecd,2020-2021,27811.92
dfo-mpo,2017-2018,148272.39
dfo-mpo,2018-2019,325010.92
dfo-mpo,2019-2020,240574.62
dfo-mpo,2020-2021,109239.04
dnd-mdn,2017-2018,1095915.13
dnd-mdn,2018-2019,872783.90
dnd-mdn,2019-2020,1270978.79
dnd-mdn,2020-2021,1555110.32
ec,2017-2018,207453.44
ec,2018-2019,129988.91
ec,2019-2020,73681.20
ec,2020-2021,48600.18
esdc-edsc,2017-2018,4127544.93
esdc-edsc,2018-2019,4117575.27
esdc-edsc,2019-2020,4077007.54
esdc-edsc,2020-2021,4066559.72
fintrac-canafe,2017-2018,6105.18
fintrac-canafe,2018-2019,22124.49
fintrac-canafe,2019-2020,26831.18
fintrac-canafe,2020-2021,26757.87
hc-sc,2017-2018,377024.95
hc-sc,2018-2019,600003.90
hc-sc,2019-2020,655761.59
hc-sc,2020-2021,666177.57
iaac-aeic,2017-2018,97540.40
iaac-aeic,2018-2019,56980.07
iaac-aeic,2019-2020,17996.39
iaac-aeic,2020-2021,13744.66
ic,2017-2018,1056306.10
ic,2018-2019,1065327.70
ic,2019-2020,1145162.40
ic,2020-2021,1145299.47
infc,2017-2018,7322.97
infc,2018-2019,14094.56
infc,2019-2020,14133.18
infc,2020-2021,11760.93
irb-cisr,2017-2018,44941.86
irb-cisr,2018-2019,48037.50
irb-cisr,2019-2020,81388.59
irb-cisr,2020-2021,149870.82
isc-sac,2017-2018,11744.94
isc-sac,2018-2019,11744.94
isc-sac,2019-2020,169829.95
isc-sac,2020-2021,114720.04
jus,2017-2018,98951.09
jus,2018-2019,103317.15
jus,2019-2020,121859.10
jus,2020-2021,127037.02
mpcc-cppm,2017-2018,5886.38
mpcc-cppm,2018-2019,5886.38
mpcc-cppm,2019-2020,5902.51
mpcc-cppm,2020-2021,5886.38
nfb-onf,2019-2020,7433.45
nfb-onf,2020-2021,10200.04
nrc-cnrc,2017-2018,325075.20
nrc-cnrc,2018-2019,174412.55
nrc-cnrc,2019-2020,385399.28
nrc-cnrc,2020-2021,247426.06
nrcan-rncan,2017-2018,29918.43
nrcan-rncan,2018-2019,33003.50
nrcan-rncan,2019-2020,31675.55
nrcan-rncan,2020-2021,29075.17
pbc-clcc,2017-2018,63948.49
pbc-clcc,2018-2019,58600.20
pbc-clcc,2019-2020,80650.22
pbc-clcc,2020-2021,36731.52
pc,2017-2018,119099.47
pc,2018-2019,140526.08
pc,2019-2020,228872.29
pc,2020-2021,233326.30
pch,2017-2018,7114.56
pco-bcp,2017-2018,199118.49
pco-bcp,2018-2019,199118.49
pco-bcp,2019-2020,199664.02
pco-bcp,2020-2021,199118.49
phac-aspc,2017-2018,11645.51
phac-aspc,2018-2019,36126.75
phac-aspc,2019-2020,50844.04
phac-aspc,2020-2021,49691.19
ppsc-sppc,2017-2018,149365.75
ppsc-sppc,2018-2019,143973.49
ppsc-sppc,2019-2020,144367.94
ppsc-sppc,2020-2021,143973.49
pptc,2017-2018,243564.11
pptc,2018-2019,206782.03
pptc,2019-2020,88944.60
ps-sp,2018-2019,69881.27
ps-sp,2019-2020,13747.14
pwgsc-tpsgc,2017-2018,92832.96
pwgsc-tpsgc,2018-2019,122913.30
pwgsc-tpsgc,2019-2020,226243.99
pwgsc-tpsgc,2020-2021,254951.93
rcmp-grc,2017-2018,271946.38
rcmp-grc,2018-2019,661790.63
rcmp-grc,2019-2020,974560.19
rcmp-grc,2020-2021,1087772.99
ssc-spc,2017-2018,1541471.44
ssc-spc,2018-2019,3455692.47
ssc-spc,2019-2020,3027200.17
ssc-spc,2020-2021,1898355.33
swc-cfc,2017-2018,14578.05
swc-cfc,2018-2019,11286.71
swc-cfc,2019-2020,12371.45
swc-cfc,2020-2021,12337.64
tbs-sct,2017-2018,3038.58
tc,2017-2018,1367130.24
tc,2018-2019,1340843.50
tc,2019-2020,1477019.18
tc,2020-2021,1184224.89
vac-acc,2017-2018,17254.41
vac-acc,2018-2019,22409.50
vac-acc,2019-2020,25774.57
vac-acc,2020-2021,25704.14
wage,2018-2019,14382.39
wage,2019-2020,17664.27
wage,2020-2021,17616.01
wd-deo,2017-2018,3737.32
wd-deo,2018-2019,4618.39
wd-deo,2019-2020,86754.49
wd-deo,2020-2021,4618.39
