owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,556212.73,571122.30
aafc-aac,2018-2019,556212.73,563310.85
aafc-aac,2019-2020,557736.60,556594.21
aafc-aac,2020-2021,556212.73,544525.44
aafc-aac,2021-2022,556212.73,422521.67
aandc-aadnc,2017-2018,81739.68,83869.22
aandc-aadnc,2018-2019,107820.20,109204.18
aandc-aadnc,2019-2020,61433.65,61341.19
aandc-aadnc,2020-2021,56014.56,54837.57
aandc-aadnc,2021-2022,51707.61,42550.93
acoa-apeca,2018-2019,1674.29,1700.85
acoa-apeca,2019-2020,3366.97,3360.07
acoa-apeca,2020-2021,3357.77,3287.22
acoa-apeca,2021-2022,3357.77,2550.70
atssc-scdata,2017-2018,104554.81,107357.46
atssc-scdata,2018-2019,83616.88,84682.85
atssc-scdata,2019-2020,41508.34,41423.32
atssc-scdata,2020-2021,41394.93,40525.13
cannor,2017-2018,13018.50,13359.20
cannor,2018-2019,17668.58,17896.89
cannor,2019-2020,7797.46,7781.49
cannor,2020-2021,13886.71,13500.27
cannor,2021-2022,17496.55,13291.09
cbsa-asfc,2017-2018,93599.20,96008.56
cbsa-asfc,2018-2019,114496.16,115952.71
cbsa-asfc,2019-2020,105903.69,105691.37
cbsa-asfc,2020-2021,120589.94,117910.59
cbsa-asfc,2021-2022,138181.12,99456.00
ced-dec,2017-2018,24993.13,25695.81
ced-dec,2018-2019,2117.78,2139.12
ced-dec,2019-2020,13107.15,13125.12
cer-rec,2017-2018,199278.17,204754.95
cer-rec,2018-2019,104588.79,105924.16
cer-rec,2019-2020,105186.10,104970.65
cer-rec,2020-2021,105909.82,102886.11
cer-rec,2021-2022,32877.42,22817.24
cfia-acia,2017-2018,593186.37,609054.72
cfia-acia,2018-2019,601409.02,609083.91
cfia-acia,2019-2020,595396.09,594136.52
cfia-acia,2020-2021,626801.53,612851.52
cfia-acia,2021-2022,646948.49,494516.54
cgc-ccg,2017-2018,14536.49,14843.82
cgc-ccg,2018-2019,44186.87,44767.11
cgc-ccg,2019-2020,64244.66,64106.61
cgc-ccg,2020-2021,68584.03,67142.92
cgc-ccg,2021-2022,68584.03,52099.20
