owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,556212.73,573405.87
aafc-aac,2018-2019,556212.73,566871.52
aafc-aac,2019-2020,557736.60,553287.55
aafc-aac,2020-2021,556212.73,529692.89
aafc-aac,2021-2022,556212.73,517125.25
aafc-aac,2022-2023,556212.73,497701.48
aandc-aadnc,2017-2018,81739.68,84253.97
aandc-aadnc,2018-2019,107820.20,109881.05
aandc-aadnc,2019-2020,61433.65,61062.50
aandc-aadnc,2020-2021,56014.56,53343.83
aandc-aadnc,2021-2022,51707.61,48184.76
aandc-aadnc,2022-2023,29359.05,26268.25
acoa-apeca,2018-2019,1674.29,1696.82
acoa-apeca,2019-2020,3366.97,3340.11
acoa-apeca,2020-2021,3357.77,3197.67
acoa-apeca,2021-2022,3357.77,3121.81
acoa-apeca,2022-2023,3357.77,3004.55
atssc-scdata,2017-2018,104554.81,107786.72
atssc-scdata,2018-2019,83616.88,85381.18
atssc-scdata,2019-2020,41508.34,41177.23
atssc-scdata,2020-2021,41394.93,39421.25
cannor,2017-2018,13018.50,13419.95
cannor,2018-2019,17668.58,18016.19
cannor,2019-2020,7797.46,7735.26
cannor,2020-2021,13886.71,13241.56
cannor,2021-2022,17496.55,16266.99
cannor,2022-2023,15574.43,13941.47
cbsa-asfc,2017-2018,95888.97,98831.52
cbsa-asfc,2018-2019,119811.17,122130.43
cbsa-asfc,2019-2020,113167.46,112326.61
cbsa-asfc,2020-2021,133845.71,127527.29
cbsa-asfc,2021-2022,161920.15,150331.53
cbsa-asfc,2022-2023,184083.26,164789.45
ced-dec,2017-2018,24993.13,25768.94
ced-dec,2018-2019,2117.78,2172.07
ced-dec,2019-2020,13107.15,12807.98
cer-rec,2017-2018,199278.17,205445.15
cer-rec,2018-2019,104588.79,106590.70
cer-rec,2019-2020,105186.10,104347.03
cer-rec,2020-2021,105909.82,100622.70
cer-rec,2021-2022,32877.42,30351.56
cer-rec,2022-2023,46154.84,41299.54
cfia-acia,2017-2018,593186.37,611514.65
cfia-acia,2018-2019,601409.02,612933.91
cfia-acia,2019-2020,595396.09,590549.23
cfia-acia,2020-2021,626801.53,596684.24
cfia-acia,2021-2022,646948.49,601807.60
cfia-acia,2022-2023,601948.78,538469.95
cgc-ccg,2017-2018,14016.72,14434.02
cgc-ccg,2018-2019,44951.72,45749.14
cgc-ccg,2019-2020,65011.60,64450.81
cgc-ccg,2020-2021,69348.87,66042.36
cgc-ccg,2021-2022,69348.87,64475.43
cgc-ccg,2022-2023,58607.55,52504.99
chrc-ccdp,2017-2018,49146.27,50665.44
chrc-ccdp,2018-2019,49146.27,50088.07
chrc-ccdp,2019-2020,49280.92,48887.81
chrc-ccdp,2020-2021,49146.27,46803.01
chrc-ccdp,2021-2022,49146.27,45692.55
chrc-ccdp,2022-2023,47310.04,42351.33
cic,2017-2018,289801.14,298825.15
cic,2018-2019,190723.38,194403.71
cic,2019-2020,182487.15,181083.94
cic,2020-2021,86583.16,82605.74
cics-scic,2018-2019,25236.30,25668.43
cics-scic,2019-2020,19788.66,19405.32
cics-scic,2020-2021,4590.01,4371.16
cics-scic,2021-2022,4590.01,4267.45
cics-scic,2022-2023,4590.01,4107.16
cnsc-ccsn,2022-2023,5796.41,5143.72
cra-arc,2017-2018,71773.45,73925.13
cra-arc,2018-2019,63481.26,64644.95
cra-arc,2019-2020,78926.55,78024.68
cra-arc,2020-2021,43613.96,41521.08
cra-arc,2021-2022,30636.69,28483.71
cra-arc,2022-2023,51534.25,46043.65
csc-scc,2017-2018,844886.64,870745.46
csc-scc,2018-2019,1672779.58,1703022.33
csc-scc,2019-2020,1655555.27,1644585.15
csc-scc,2020-2021,1610745.02,1539350.35
csc-scc,2021-2022,767879.97,713912.58
csc-scc,2022-2023,709665.56,635285.79
csps-efpc,2017-2018,30319.70,31256.91
csps-efpc,2018-2019,30319.70,30900.72
csps-efpc,2019-2020,19615.83,19470.01
csps-efpc,2020-2021,8561.90,8160.20
dfatd-maecd,2019-2020,11844.52,11881.17
dfatd-maecd,2020-2021,27807.68,26447.68
dfatd-maecd,2022-2023,17212.16,15543.02
dfo-mpo,2017-2018,148272.39,152719.88
dfo-mpo,2018-2019,336384.76,342900.87
dfo-mpo,2019-2020,318412.97,316663.18
dfo-mpo,2020-2021,114997.40,109206.36
dfo-mpo,2021-2022,14828.29,13786.24
dfo-mpo,2022-2023,14828.29,13268.41
dnd-mdn,2017-2018,1138106.61,1173260.27
dnd-mdn,2018-2019,893177.39,910208.11
dnd-mdn,2019-2020,1255066.78,1242204.45
dnd-mdn,2020-2021,1572631.57,1498538.60
dnd-mdn,2021-2022,1545682.46,1437200.08
dnd-mdn,2022-2023,934320.52,836822.75
ec,2017-2018,207453.44,213884.52
ec,2018-2019,129988.91,132591.14
ec,2019-2020,73681.20,73104.94
ec,2020-2021,48600.18,46287.16
ec,2021-2022,19703.23,18384.16
ec,2022-2023,4681.90,4195.91
esdc-edsc,2017-2018,3478525.93,3586050.92
esdc-edsc,2018-2019,3468556.26,3535122.62
esdc-edsc,2019-2020,3426210.40,3398879.59
esdc-edsc,2020-2021,3417540.72,3254587.77
esdc-edsc,2021-2022,3435627.51,3194207.50
esdc-edsc,2022-2023,3416849.17,3057410.96
fintrac-canafe,2017-2018,6105.18,6297.13
fintrac-canafe,2018-2019,22124.49,22533.57
fintrac-canafe,2019-2020,26831.18,26617.15
fintrac-canafe,2020-2021,26757.87,25482.07
fintrac-canafe,2021-2022,26757.87,24877.48
fintrac-canafe,2022-2023,26757.87,23943.05
hc-sc,2017-2018,376028.94,387575.31
hc-sc,2018-2019,597398.92,608474.86
hc-sc,2019-2020,653833.42,648492.09
hc-sc,2020-2021,667161.41,635366.65
hc-sc,2021-2022,558942.29,520149.71
hc-sc,2022-2023,310616.86,278427.55
iaac-aeic,2017-2018,97540.40,100555.48
iaac-aeic,2018-2019,56980.07,58186.00
iaac-aeic,2019-2020,17996.39,17867.62
iaac-aeic,2020-2021,13744.66,13084.89
iaac-aeic,2021-2022,8152.16,7582.02
iaac-aeic,2022-2023,10163.96,9094.76
ic,2017-2018,1056306.10,1088957.66
ic,2018-2019,1065327.70,1085654.12
ic,2019-2020,1145162.40,1136027.47
ic,2020-2021,1145299.47,1090659.57
ic,2021-2022,1200420.15,1116061.42
ic,2022-2023,1055037.30,944918.16
infc,2017-2018,7322.97,7546.64
infc,2018-2019,14094.56,14364.66
infc,2019-2020,14133.18,14020.44
infc,2020-2021,11760.93,11199.81
infc,2021-2022,2501.50,2359.05
irb-cisr,2017-2018,44941.86,46331.06
irb-cisr,2018-2019,48037.50,48934.56
irb-cisr,2019-2020,81388.59,80690.67
irb-cisr,2020-2021,149870.82,142584.68
