d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4595.772554099464
1_facilities_and_construction,2018-2019,49502.1026108366
1_facilities_and_construction,2019-2020,39358.40924812656
1_facilities_and_construction,2020-2021,52210.13753370715
10_office_management,2017-2018,7960870.519725344
10_office_management,2018-2019,8698923.98685893
10_office_management,2019-2020,9268295.672482241
10_office_management,2020-2021,7921379.083875129
11_defence,2017-2018,74859.8873256815
11_defence,2018-2019,74648.90962957841
11_defence,2019-2020,139521.878019191
11_defence,2020-2021,669640.0491411828
2_professional_services,2017-2018,31320.260131434832
2_professional_services,2018-2019,2445.2601314348303
2_professional_services,2019-2020,817.3198247535597
3_information_technology,2017-2018,6604967.776760203
3_information_technology,2018-2019,8842917.022517826
3_information_technology,2019-2020,9048356.18162577
3_information_technology,2020-2021,8196744.239770843
6_industrial_products_and_services,2017-2018,12894.102948123827
6_industrial_products_and_services,2018-2019,22549.18326870294
6_industrial_products_and_services,2019-2020,2679.8536580596733
9_human_capital,2019-2020,3408.1847142857146
9_human_capital,2020-2021,4641.7441071428575
NA,2017-2018,6071.080000000001
NA,2018-2019,6071.080000000001
NA,2019-2020,1014.6188493150686
