owner_org,d_fiscal_year,total
aafc-aac,2017-2018,556212.7321145724
aafc-aac,2018-2019,556212.7321145724
aafc-aac,2019-2020,557736.6026135164
aafc-aac,2020-2021,556212.7321145724
aandc-aadnc,2017-2018,81739.68363908771
aandc-aadnc,2018-2019,107820.19554578334
aandc-aadnc,2019-2020,61433.65125494991
aandc-aadnc,2020-2021,56014.562400925555
acoa-apeca,2018-2019,1674.2853778751369
acoa-apeca,2019-2020,3366.969496166484
acoa-apeca,2020-2021,3357.7701259583787
atssc-scdata,2017-2018,104554.81320192252
atssc-scdata,2018-2019,83616.879267711993
atssc-scdata,2019-2020,41508.34061336254
atssc-scdata,2020-2021,41394.92984665936
cannor,2017-2018,13018.495636889269
cannor,2018-2019,17668.583627585012
cannor,2019-2020,7797.459702331904
cannor,2020-2021,13886.709860736075
cbsa-asfc,2017-2018,91842.52987404684
cbsa-asfc,2018-2019,112434.25026839113
cbsa-asfc,2019-2020,103836.12384407119
cbsa-asfc,2020-2021,110790.50701731005
ced-dec,2017-2018,24993.12639770362
ced-dec,2018-2019,2117.7823144225454
ced-dec,2019-2020,13107.15
cer-rec,2017-2018,199278.1699047619
cer-rec,2018-2019,104588.78649153876
cer-rec,2019-2020,105186.09755608029
cer-rec,2020-2021,105909.81690476192
cfia-acia,2017-2018,84347.67773333333
cfia-acia,2018-2019,92570.33293333332
cfia-acia,2019-2020,85163.32192141011
cfia-acia,2020-2021,117962.84147679812
cgc-ccg,2017-2018,14536.49160708833
cgc-ccg,2018-2019,44186.869529744625
cgc-ccg,2019-2020,64244.6579076557
cgc-ccg,2020-2021,68584.02541385105
chrc-ccdp,2017-2018,49146.27114878935
chrc-ccdp,2018-2019,49146.27114878935
chrc-ccdp,2019-2020,49280.918467005205
chrc-ccdp,2020-2021,49146.27114878935
cic,2017-2018,289801.1445994609
cic,2018-2019,190723.37721873942
cic,2019-2020,182487.15024043524
cic,2020-2021,86583.158712906
cics-scic,2018-2019,25236.302366071428
cics-scic,2019-2020,19788.65888392857
cics-scic,2020-2021,4590.013504464286
cra-arc,2017-2018,89002.71401014022
cra-arc,2018-2019,84915.31967727757
cra-arc,2019-2020,83611.7122881996
cra-arc,2020-2021,44838.579173376
csc-scc,2017-2018,874581.4100684111
csc-scc,2018-2019,1844227.719628702
csc-scc,2019-2020,1780801.797269631
csc-scc,2020-2021,1785676.5337701142
csps-efpc,2017-2018,30319.696308052222
csps-efpc,2018-2019,30319.696308052222
csps-efpc,2019-2020,19615.82548867736
csps-efpc,2020-2021,8561.89782756941
dfatd-maecd,2017-2018,4.240841596110716
dfatd-maecd,2018-2019,4.240841596110716
dfatd-maecd,2019-2020,11848.77246034021
dfatd-maecd,2020-2021,27811.92084159611
dfo-mpo,2017-2018,148272.38703027784
dfo-mpo,2018-2019,325010.91507371963
dfo-mpo,2019-2020,240574.6170211132
dfo-mpo,2020-2021,109239.0448500848
dnd-mdn,2017-2018,1142190.8286321019
dnd-mdn,2018-2019,912041.6233624155
dnd-mdn,2019-2020,1362603.334711146
dnd-mdn,2020-2021,1622746.8133275723
ec,2017-2018,207453.43876619768
ec,2018-2019,129988.91398881233
ec,2019-2020,73681.19601828652
ec,2020-2021,48600.18096629645
esdc-edsc,2017-2018,4127544.9349544905
esdc-edsc,2018-2019,4117575.2662108573
esdc-edsc,2019-2020,4077007.5355442446
esdc-edsc,2020-2021,4066559.7245181673
fintrac-canafe,2017-2018,6105.176998817781
fintrac-canafe,2018-2019,22124.489188669573
fintrac-canafe,2019-2020,26831.179628300437
fintrac-canafe,2020-2021,26757.870394343332
hc-sc,2017-2018,377024.9486798376
hc-sc,2018-2019,600003.9043914329
hc-sc,2019-2020,655761.5935790892
hc-sc,2020-2021,666177.5723653102
iaac-aeic,2017-2018,97540.39999633467
iaac-aeic,2018-2019,56980.07447032902
iaac-aeic,2019-2020,17996.391039639482
iaac-aeic,2020-2021,13744.660702432655
ic,2017-2018,1056306.1007135576
ic,2018-2019,1065327.696748176
ic,2019-2020,1145162.4033341443
ic,2020-2021,1145299.474100536
infc,2017-2018,7322.96855839416
infc,2018-2019,14094.564917883212
infc,2019-2020,14133.180164233576
infc,2020-2021,11760.926560218977
irb-cisr,2017-2018,44941.855273624715
irb-cisr,2018-2019,48037.49790277775
irb-cisr,2019-2020,81388.58773120007
irb-cisr,2020-2021,149870.82340504037
isc-sac,2017-2018,11744.944827586207
isc-sac,2018-2019,11744.944827586207
isc-sac,2019-2020,169829.9493673185
isc-sac,2020-2021,114632.22321734818
jus,2017-2018,98951.09486094269
jus,2018-2019,103317.15191569757
jus,2019-2020,121859.10395430976
jus,2020-2021,127037.01676755634
mpcc-cppm,2017-2018,5886.380585980285
mpcc-cppm,2018-2019,5886.380585980285
mpcc-cppm,2019-2020,5902.507656078861
mpcc-cppm,2020-2021,5886.380585980285
nfb-onf,2019-2020,7433.454664351852
nfb-onf,2020-2021,10200.04117476852
nrc-cnrc,2017-2018,325075.20478680806
nrc-cnrc,2018-2019,174412.54888076027
nrc-cnrc,2019-2020,385399.27571893897
nrc-cnrc,2020-2021,247426.06362623844
nrcan-rncan,2017-2018,28615.081348001873
nrcan-rncan,2018-2019,31316.542447177726
nrcan-rncan,2019-2020,29983.967099549867
nrcan-rncan,2020-2021,27388.214027976937
pbc-clcc,2017-2018,63948.486942484546
pbc-clcc,2018-2019,58600.19767364461
pbc-clcc,2019-2020,80650.21720613205
pbc-clcc,2020-2021,36731.51500673783
pc,2017-2018,119099.46875103266
pc,2018-2019,143083.62555693483
pc,2019-2020,240792.29255942244
pc,2020-2021,246367.62086513205
pch,2017-2018,7114.563811215039
pco-bcp,2017-2018,199118.4896423841
pco-bcp,2018-2019,199118.4896423841
pco-bcp,2019-2020,199664.01975099338
pco-bcp,2020-2021,199118.4896423841
phac-aspc,2017-2018,11645.51448045482
phac-aspc,2018-2019,36126.7544386874
phac-aspc,2019-2020,50844.03781047889
phac-aspc,2020-2021,49691.188585579854
ppsc-sppc,2017-2018,149365.74667771673
ppsc-sppc,2018-2019,143973.48925853285
ppsc-sppc,2019-2020,144367.93717430966
ppsc-sppc,2020-2021,143973.48925853285
pptc,2017-2018,243564.11030066258
pptc,2018-2019,206782.02503779292
pptc,2019-2020,88944.59707105065
ps-sp,2018-2019,69881.27410958904
ps-sp,2019-2020,13747.135890410958
pwgsc-tpsgc,2017-2018,92832.96469605627
pwgsc-tpsgc,2018-2019,122913.29684293122
pwgsc-tpsgc,2019-2020,234334.9793359881
pwgsc-tpsgc,2020-2021,275284.1432154022
rcmp-grc,2017-2018,266508.1427421901
rcmp-grc,2018-2019,671301.8746400654
rcmp-grc,2019-2020,981405.5630031463
rcmp-grc,2020-2021,1094599.6622494254
ssc-spc,2017-2018,1540216.6298121721
ssc-spc,2018-2019,2997687.4958696966
ssc-spc,2019-2020,2567940.387118909
ssc-spc,2020-2021,1440350.363414063
swc-cfc,2017-2018,14578.054918032787
swc-cfc,2018-2019,11286.707343937494
swc-cfc,2019-2020,12371.446593285636
swc-cfc,2020-2021,12337.644826637315
tbs-sct,2017-2018,3038.5753918784458
tc,2017-2018,1377313.0555593178
tc,2018-2019,1348205.9583661396
tc,2019-2020,1485448.1466066004
tc,2020-2021,1193853.0482966113
vac-acc,2017-2018,17254.405800853605
vac-acc,2018-2019,22409.49884175972
vac-acc,2019-2020,25774.565677894734
vac-acc,2020-2021,25704.14336729939
wage,2018-2019,14382.387092050207
wage,2019-2020,17664.274079497904
wage,2020-2021,17616.01103556485
wd-deo,2017-2018,3737.3235377875135
wd-deo,2018-2019,4618.393373493976
wd-deo,2019-2020,86754.4865060241
wd-deo,2020-2021,4618.393373493976
