d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6071.08,6233.82
0_other,2018-2019,6071.08,6148.56
0_other,2019-2020,1014.62,1014.16
1_facilities_and_construction,2017-2018,4595.77,4680.38
1_facilities_and_construction,2018-2019,49502.10,50133.82
1_facilities_and_construction,2019-2020,39358.41,39277.79
1_facilities_and_construction,2020-2021,52210.14,51078.55
1_facilities_and_construction,2021-2022,24799.03,19775.10
10_office_management,2017-2018,7970950.52,8183302.39
10_office_management,2018-2019,8700449.74,8814266.61
10_office_management,2019-2020,9270593.72,9250405.37
10_office_management,2020-2021,7923670.85,7762484.17
10_office_management,2021-2022,6664977.15,5184583.73
11_defence,2017-2018,74859.89,76493.82
11_defence,2018-2019,74648.91,75598.50
11_defence,2019-2020,139521.88,139390.66
11_defence,2020-2021,669640.05,649367.57
11_defence,2021-2022,713027.06,544710.82
2_professional_services,2017-2018,31320.26,31881.80
2_professional_services,2018-2019,2445.26,2476.47
2_professional_services,2019-2020,817.32,816.95
3_information_technology,2017-2018,6604967.78,6780294.79
3_information_technology,2018-2019,8842917.02,8956055.45
3_information_technology,2019-2020,9048356.18,9029296.09
3_information_technology,2020-2021,8196744.24,8026022.99
3_information_technology,2021-2022,6138827.04,5073237.20
6_industrial_products_and_services,2017-2018,12894.10,13239.74
6_industrial_products_and_services,2018-2019,22549.18,22801.24
6_industrial_products_and_services,2019-2020,2679.85,2678.63
9_human_capital,2019-2020,3408.18,3399.22
9_human_capital,2020-2021,4641.74,4544.21
9_human_capital,2021-2022,4641.74,3526.06
