d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,6071.08
0_other,2018-2019,6071.08
0_other,2019-2020,1014.62
1_facilities_and_construction,2017-2018,4595.77
1_facilities_and_construction,2018-2019,49502.10
1_facilities_and_construction,2019-2020,39358.41
1_facilities_and_construction,2020-2021,52210.14
1_facilities_and_construction,2021-2022,24799.03
10_office_management,2017-2018,7970950.52
10_office_management,2018-2019,8700449.74
10_office_management,2019-2020,9270593.72
10_office_management,2020-2021,7923670.85
10_office_management,2021-2022,6664977.15
11_defence,2017-2018,74859.89
11_defence,2018-2019,74648.91
11_defence,2019-2020,139521.88
11_defence,2020-2021,669640.05
11_defence,2021-2022,713027.06
2_professional_services,2017-2018,31320.26
2_professional_services,2018-2019,2445.26
2_professional_services,2019-2020,817.32
3_information_technology,2017-2018,6604967.78
3_information_technology,2018-2019,8842917.02
3_information_technology,2019-2020,9048356.18
3_information_technology,2020-2021,8196744.24
3_information_technology,2021-2022,6138827.04
6_industrial_products_and_services,2017-2018,12894.10
6_industrial_products_and_services,2018-2019,22549.18
6_industrial_products_and_services,2019-2020,2679.85
9_human_capital,2019-2020,3408.18
9_human_capital,2020-2021,4641.74
9_human_capital,2021-2022,4641.74
