d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2020-2021,12959.26,12327.75
0_other,2021-2022,14119.80,13109.45
1_facilities_and_construction,2017-2018,4595.77,4705.95
1_facilities_and_construction,2018-2019,49502.10,50271.93
1_facilities_and_construction,2019-2020,39358.41,39026.26
1_facilities_and_construction,2020-2021,39250.87,37314.64
1_facilities_and_construction,2021-2022,10679.23,9962.73
10_office_management,2017-2018,7468638.09,7661903.01
10_office_management,2018-2019,8353973.14,8481948.03
10_office_management,2019-2020,8730933.10,8657622.60
10_office_management,2020-2021,7405054.24,7039432.43
10_office_management,2021-2022,6356158.11,5906519.37
11_defence,2017-2018,880364.37,903129.91
11_defence,2018-2019,633898.02,643803.91
11_defence,2019-2020,836141.27,826893.68
11_defence,2020-2021,1204483.77,1145859.87
11_defence,2021-2022,1020010.54,949682.53
2_professional_services,2017-2018,2445.26,2508.62
2_professional_services,2018-2019,2445.26,2483.29
2_professional_services,2019-2020,817.32,819.12
3_information_technology,2017-2018,6688715.98,6861547.77
3_information_technology,2018-2019,8902439.96,9039923.61
3_information_technology,2019-2020,9102271.37,9027479.00
3_information_technology,2020-2021,8244735.25,7842388.28
3_information_technology,2021-2022,6164660.64,5752022.85
6_industrial_products_and_services,2017-2018,7069.40,7252.59
6_industrial_products_and_services,2018-2019,16724.48,16928.10
6_industrial_products_and_services,2019-2020,238.27,239.11
9_human_capital,2019-2020,3408.18,3364.95
9_human_capital,2020-2021,4641.74,4412.77
9_human_capital,2021-2022,4641.74,4309.60
