d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2020-2021,12959.26,12367.77
0_other,2021-2022,14119.80,13212.76
1_facilities_and_construction,2017-2018,4595.77,4724.63
1_facilities_and_construction,2018-2019,26322.99,26804.15
1_facilities_and_construction,2019-2020,16115.80,15986.47
1_facilities_and_construction,2020-2021,16071.76,15322.41
1_facilities_and_construction,2021-2022,10679.23,10043.22
10_office_management,2017-2018,7429911.72,7657263.52
10_office_management,2018-2019,8352787.95,8503414.75
10_office_management,2019-2020,8732814.17,8663052.96
10_office_management,2020-2021,7413548.08,7066831.82
10_office_management,2021-2022,6525301.17,6106343.31
11_defence,2017-2018,880364.37,907278.73
11_defence,2018-2019,633898.02,645559.36
11_defence,2019-2020,837213.89,828305.16
11_defence,2020-2021,1253422.30,1196645.99
11_defence,2021-2022,1068949.07,1002992.84
2_professional_services,2017-2018,2445.26,2520.21
2_professional_services,2018-2019,2445.26,2489.96
2_professional_services,2019-2020,817.32,819.29
3_information_technology,2017-2018,6688711.74,6893051.47
3_information_technology,2018-2019,8902639.07,9064216.75
3_information_technology,2019-2020,9104668.02,9033652.01
3_information_technology,2020-2021,8247125.35,7866705.44
3_information_technology,2021-2022,6162450.64,5795689.59
6_industrial_products_and_services,2017-2018,7069.40,7286.07
6_industrial_products_and_services,2018-2019,16724.48,16932.21
6_industrial_products_and_services,2019-2020,238.27,239.13
9_human_capital,2019-2020,3408.18,3366.73
9_human_capital,2020-2021,4641.74,4425.32
9_human_capital,2021-2022,4641.74,4343.56
