d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2020-2021,12959.26,12350.30
0_other,2021-2022,14119.80,13127.54
0_other,2022-2023,14119.80,12634.45
1_facilities_and_construction,2017-2018,4595.77,4728.87
1_facilities_and_construction,2018-2019,26322.99,26827.43
1_facilities_and_construction,2019-2020,16115.80,15987.24
1_facilities_and_construction,2020-2021,16071.76,15305.47
1_facilities_and_construction,2021-2022,10679.23,9977.35
1_facilities_and_construction,2022-2023,2377.35,2134.93
10_office_management,2017-2018,7431067.92,7660488.80
10_office_management,2018-2019,8380743.79,8539229.30
10_office_management,2019-2020,8775806.58,8706017.47
10_office_management,2020-2021,7475629.43,7118834.02
10_office_management,2021-2022,6613405.78,6148621.12
10_office_management,2022-2023,5937221.58,5315263.12
11_defence,2017-2018,841923.24,867900.19
11_defence,2018-2019,595456.90,606942.41
11_defence,2019-2020,798667.45,790198.75
11_defence,2020-2021,1214981.18,1157944.98
11_defence,2021-2022,1125491.20,1046947.37
11_defence,2022-2023,498029.29,445971.79
2_professional_services,2017-2018,2445.26,2520.85
2_professional_services,2018-2019,2445.26,2492.12
2_professional_services,2019-2020,817.32,818.93
2_professional_services,2022-2023,11298.75,10110.17
3_information_technology,2017-2018,6043684.18,6230003.39
3_information_technology,2018-2019,8274162.55,8431539.77
3_information_technology,2019-2020,8453815.20,8388302.75
3_information_technology,2020-2021,7598826.96,7241563.83
3_information_technology,2021-2022,7061981.48,6567457.80
3_information_technology,2022-2023,5619529.35,5028685.99
6_industrial_products_and_services,2017-2018,7069.40,7287.93
6_industrial_products_and_services,2018-2019,16724.48,16946.20
6_industrial_products_and_services,2019-2020,238.27,239.00
9_human_capital,2019-2020,3408.18,3367.59
9_human_capital,2020-2021,4641.74,4420.43
9_human_capital,2021-2022,4641.74,4315.55
9_human_capital,2022-2023,1551.49,1399.99
