d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6071.08,6228.40
0_other,2018-2019,6071.08,6165.49
0_other,2019-2020,1014.62,1018.23
1_facilities_and_construction,2017-2018,4595.77,4705.95
1_facilities_and_construction,2018-2019,49502.10,50271.93
1_facilities_and_construction,2019-2020,39358.41,39026.26
1_facilities_and_construction,2020-2021,52210.14,49642.39
1_facilities_and_construction,2021-2022,24799.03,20360.80
10_office_management,2017-2018,7970950.52,8177162.02
10_office_management,2018-2019,8700449.74,8833665.90
10_office_management,2019-2020,9270593.72,9190228.46
10_office_management,2020-2021,7923670.85,7533166.97
10_office_management,2021-2022,6664977.15,5338207.21
11_defence,2017-2018,74859.89,76714.56
11_defence,2018-2019,74648.91,75823.09
11_defence,2019-2020,139521.88,137494.27
11_defence,2020-2021,669640.05,636708.42
11_defence,2021-2022,713027.06,560672.07
2_professional_services,2017-2018,31320.26,32064.27
2_professional_services,2018-2019,2445.26,2483.29
2_professional_services,2019-2020,817.32,819.12
3_information_technology,2017-2018,6604967.78,6775716.97
3_information_technology,2018-2019,8842917.02,8979439.32
3_information_technology,2019-2020,9048356.18,8974028.34
3_information_technology,2020-2021,8196744.24,7796761.70
3_information_technology,2021-2022,6138827.04,5219397.94
6_industrial_products_and_services,2017-2018,12894.10,13228.23
6_industrial_products_and_services,2018-2019,22549.18,22843.39
6_industrial_products_and_services,2019-2020,2679.85,2684.11
9_human_capital,2019-2020,3408.18,3364.95
9_human_capital,2020-2021,4641.74,4412.77
9_human_capital,2021-2022,4641.74,3631.07
