d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6071.08,6228.40
0_other,2018-2019,6071.08,6165.49
0_other,2019-2020,1014.62,1018.23
0_other,2020-2021,12959.26,12327.75
0_other,2021-2022,14119.80,11045.42
1_facilities_and_construction,2017-2018,4595.77,4705.95
1_facilities_and_construction,2018-2019,49502.10,50271.93
1_facilities_and_construction,2019-2020,39358.41,39026.26
1_facilities_and_construction,2020-2021,39250.87,37314.64
1_facilities_and_construction,2021-2022,10679.23,9315.39
10_office_management,2017-2018,8156247.50,8367348.62
10_office_management,2018-2019,8818048.71,8953271.43
10_office_management,2019-2020,9398180.01,9317598.46
10_office_management,2020-2021,7963058.40,7570603.74
10_office_management,2021-2022,6686961.33,5356373.60
11_defence,2017-2018,228069.78,233897.38
11_defence,2018-2019,208178.58,211466.92
11_defence,2019-2020,214630.58,212219.29
11_defence,2020-2021,690014.00,656078.38
11_defence,2021-2022,713027.06,560672.07
2_professional_services,2017-2018,31320.26,32064.27
2_professional_services,2018-2019,2445.26,2483.29
2_professional_services,2019-2020,817.32,819.12
3_information_technology,2017-2018,6609787.82,6780659.06
3_information_technology,2018-2019,8849330.87,8985952.91
3_information_technology,2019-2020,9051943.44,8977588.37
3_information_technology,2020-2021,8200068.45,7799921.92
3_information_technology,2021-2022,6140493.70,5220967.94
6_industrial_products_and_services,2017-2018,12894.10,13228.23
6_industrial_products_and_services,2018-2019,22549.18,22843.39
6_industrial_products_and_services,2019-2020,2679.85,2684.11
9_human_capital,2019-2020,3408.18,3364.95
9_human_capital,2020-2021,4641.74,4412.77
9_human_capital,2021-2022,4641.74,3631.07
