d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3481400.23,3589014.06
it_consulting_services,2018-2019,3481400.23,3548114.80
it_consulting_services,2019-2020,3445461.56,3418143.80
it_consulting_services,2020-2021,3444113.79,3279663.07
it_consulting_services,2021-2022,3474006.12,3230195.63
it_consulting_services,2022-2023,3455302.86,3091819.48
it_devices_equipment,2017-2018,1995578.00,2056745.86
it_devices_equipment,2018-2019,4184572.18,4263703.38
it_devices_equipment,2019-2020,4533556.60,4499283.51
it_devices_equipment,2020-2021,3899115.90,3718486.54
it_devices_equipment,2021-2022,3355195.65,3120903.76
it_devices_equipment,2022-2023,1923092.44,1721489.17
it_other,2017-2018,261652.64,269742.81
it_other,2018-2019,226708.72,231096.62
it_other,2019-2020,136169.52,135171.40
it_other,2020-2021,83778.47,79787.49
it_other,2021-2022,66026.17,61230.81
it_other,2022-2023,76418.54,68387.76
it_software_licensing,2017-2018,305053.31,314500.65
it_software_licensing,2018-2019,381481.42,388624.96
it_software_licensing,2019-2020,338627.52,335704.03
it_software_licensing,2020-2021,171818.79,163626.72
it_software_licensing,2021-2022,166753.54,155127.60
it_software_licensing,2022-2023,164715.51,146989.58
