d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4130419.24,4257013.44
it_consulting_services,2018-2019,4130419.24,4205919.08
it_consulting_services,2019-2020,4096258.69,4063561.31
it_consulting_services,2020-2021,4093132.79,3902170.08
it_consulting_services,2021-2022,2585792.78,2447110.14
it_devices_equipment,2017-2018,1995528.20,2055992.94
it_devices_equipment,2018-2019,4168274.83,4243436.22
it_devices_equipment,2019-2020,4521197.84,4487004.81
it_devices_equipment,2020-2021,3879276.16,3702722.80
it_devices_equipment,2021-2022,3324759.02,3112925.08
it_other,2017-2018,261652.64,269674.99
it_other,2018-2019,227121.25,231310.68
it_other,2019-2020,136458.27,135456.12
it_other,2020-2021,84066.43,80065.39
it_other,2021-2022,66314.12,61896.82
it_software_licensing,2017-2018,301111.66,310370.10
it_software_licensing,2018-2019,376823.76,383550.77
it_software_licensing,2019-2020,350753.22,347629.78
it_software_licensing,2020-2021,190649.96,181747.17
it_software_licensing,2021-2022,185584.71,173757.54
