d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4130419.24,4237451.91
it_consulting_services,2018-2019,4130419.24,4194653.36
it_consulting_services,2019-2020,4096258.69,4061870.97
it_consulting_services,2020-2021,4093132.79,3891005.44
it_consulting_services,2021-2022,2585792.78,2427612.66
it_devices_equipment,2017-2018,1995528.20,2046723.89
it_devices_equipment,2018-2019,4168274.83,4232245.32
it_devices_equipment,2019-2020,4521197.84,4485092.29
it_devices_equipment,2020-2021,3879276.16,3692487.00
it_devices_equipment,2021-2022,3324759.02,3088596.45
it_other,2017-2018,261652.64,268435.11
it_other,2018-2019,227121.25,230677.91
it_other,2019-2020,136458.27,135401.85
it_other,2020-2021,84066.43,79922.64
it_other,2021-2022,66314.12,61411.43
it_software_licensing,2017-2018,301111.66,308932.51
it_software_licensing,2018-2019,376823.76,382548.07
it_software_licensing,2019-2020,350753.22,347490.31
it_software_licensing,2020-2021,190649.96,181245.39
it_software_licensing,2021-2022,185584.71,172397.76
