d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,2341300.39,2413178.90
1_facilities_and_construction,2018-2019,2477380.84,2527311.36
1_facilities_and_construction,2019-2020,8469708.47,8396186.84
1_facilities_and_construction,2020-2021,4452752.41,4250755.19
1_facilities_and_construction,2021-2022,4482539.39,4134215.16
1_facilities_and_construction,2022-2023,7720119.05,6908665.40
11_defence,2017-2018,41590.70,42876.32
11_defence,2018-2019,33044.67,33761.84
2_professional_services,2017-2018,14983543.65,15438290.90
2_professional_services,2018-2019,12375018.52,12597415.89
2_professional_services,2019-2020,15789875.04,15630783.05
2_professional_services,2020-2021,7395504.37,7037995.59
2_professional_services,2021-2022,7134201.68,6595913.61
2_professional_services,2022-2023,15921681.63,14237498.50
3_information_technology,2017-2018,132222.25,136048.17
3_information_technology,2018-2019,317858.79,323967.16
3_information_technology,2019-2020,49434.53,48921.67
3_information_technology,2021-2022,21630.00,19553.18
5_transportation_and_logistics,2018-2019,14044.77,14266.59
5_transportation_and_logistics,2019-2020,80512.72,79515.59
5_transportation_and_logistics,2020-2021,104275.81,99424.56
6_industrial_products_and_services,2017-2018,7868.85,8115.65
6_industrial_products_and_services,2018-2019,0.00,0.00
