d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2346897.11
1_facilities_and_construction,2018-2019,2478395.05
1_facilities_and_construction,2019-2020,8452107.39
1_facilities_and_construction,2020-2021,4418733.99
1_facilities_and_construction,2021-2022,4427740.16
11_defence,2017-2018,49459.55
11_defence,2018-2019,33044.67
2_professional_services,2017-2018,15110858.28
2_professional_services,2018-2019,12598835.83
2_professional_services,2019-2020,15839309.57
2_professional_services,2020-2021,7395504.37
2_professional_services,2021-2022,7135847.04
3_information_technology,2021-2022,0.00
5_transportation_and_logistics,2018-2019,14044.77
5_transportation_and_logistics,2019-2020,80512.72
5_transportation_and_logistics,2020-2021,104275.81
