d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,2341300.39,2412322.91
1_facilities_and_construction,2018-2019,2477380.84,2525106.62
1_facilities_and_construction,2019-2020,8463576.74,8389396.89
1_facilities_and_construction,2020-2021,4404488.53,4211657.42
1_facilities_and_construction,2021-2022,4192193.26,3889422.74
11_defence,2017-2018,41590.70,42865.43
11_defence,2018-2019,33044.67,33732.02
2_professional_services,2017-2018,14983543.65,15431027.97
2_professional_services,2018-2019,12280977.04,12491087.63
2_professional_services,2019-2020,15789875.04,15628313.38
2_professional_services,2020-2021,7395504.37,7051930.58
2_professional_services,2021-2022,7136452.89,6640915.13
3_information_technology,2017-2018,132222.25,135920.47
3_information_technology,2018-2019,317858.79,323686.00
3_information_technology,2019-2020,49434.53,48915.44
3_information_technology,2021-2022,21630.00,19667.52
5_transportation_and_logistics,2018-2019,14044.77,14255.01
5_transportation_and_logistics,2019-2020,80512.72,79492.49
5_transportation_and_logistics,2020-2021,104275.81,99296.45
6_industrial_products_and_services,2017-2018,7868.85,8117.94
6_industrial_products_and_services,2018-2019,0.00,0.00
