d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,2341300.39,2401479.93
1_facilities_and_construction,2018-2019,2477380.84,2517147.45
1_facilities_and_construction,2019-2020,8463576.74,8385751.80
1_facilities_and_construction,2020-2021,4404488.53,4196853.08
1_facilities_and_construction,2021-2022,4192193.26,3859069.74
11_defence,2017-2018,41590.70,42668.45
11_defence,2018-2019,33044.67,33607.38
2_professional_services,2017-2018,14983543.65,15363446.82
2_professional_services,2018-2019,12280977.04,12459401.02
2_professional_services,2019-2020,15789875.04,15621170.70
2_professional_services,2020-2021,7395504.37,7026265.71
2_professional_services,2021-2022,7136452.89,6588824.70
3_information_technology,2017-2018,132222.25,135388.62
3_information_technology,2018-2019,317858.79,322811.97
3_information_technology,2019-2020,49434.53,48890.19
3_information_technology,2021-2022,21630.00,19536.22
5_transportation_and_logistics,2018-2019,14044.77,14225.70
5_transportation_and_logistics,2019-2020,80512.72,79462.84
5_transportation_and_logistics,2020-2021,104275.81,99242.78
6_industrial_products_and_services,2017-2018,7868.85,8076.30
6_industrial_products_and_services,2018-2019,0.00,0.00
