d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2346897.11,2406945.79
1_facilities_and_construction,2018-2019,2478395.05,2511502.78
1_facilities_and_construction,2019-2020,8452107.39,8434223.06
1_facilities_and_construction,2020-2021,4418733.99,4310094.33
1_facilities_and_construction,2021-2022,4427740.16,2869990.52
11_defence,2017-2018,49459.55,50853.32
11_defence,2018-2019,33044.67,33492.72
2_professional_services,2017-2018,15110858.28,15473312.81
2_professional_services,2018-2019,12598835.83,12771646.55
2_professional_services,2019-2020,15839309.57,15803719.20
2_professional_services,2020-2021,7395504.37,7197965.87
2_professional_services,2021-2022,7135847.04,4947248.20
3_information_technology,2021-2022,0.00,0.00
5_transportation_and_logistics,2018-2019,14044.77,14243.14
5_transportation_and_logistics,2019-2020,80512.72,80396.40
5_transportation_and_logistics,2020-2021,104275.81,103773.14
