d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,2341989.50,2402186.54
1_facilities_and_construction,2018-2019,2478395.05,2518177.43
1_facilities_and_construction,2019-2020,8452107.39,8374509.37
1_facilities_and_construction,2020-2021,4418733.99,4210419.55
1_facilities_and_construction,2021-2022,4406110.16,4054990.22
11_defence,2017-2018,41590.70,42668.45
11_defence,2018-2019,33044.67,33607.38
2_professional_services,2017-2018,14983543.65,15363446.82
2_professional_services,2018-2019,12280977.04,12459401.02
2_professional_services,2019-2020,15789875.04,15621170.70
2_professional_services,2020-2021,7395504.37,7026265.71
2_professional_services,2021-2022,7135847.04,6588277.50
3_information_technology,2017-2018,132222.25,135388.62
3_information_technology,2018-2019,317858.79,322811.97
3_information_technology,2019-2020,49434.53,48890.19
3_information_technology,2021-2022,21630.00,19536.22
5_transportation_and_logistics,2018-2019,14044.77,14225.70
5_transportation_and_logistics,2019-2020,80512.72,79462.84
5_transportation_and_logistics,2020-2021,104275.81,99242.78
6_industrial_products_and_services,2017-2018,7868.85,8076.30
6_industrial_products_and_services,2018-2019,0.00,0.00
