owner_org,d_fiscal_year,total
aafc-aac,2018-2019,31824.55
aafc-aac,2019-2020,23133.50
aandc-aadnc,2019-2020,173314.94
aandc-aadnc,2020-2021,305723.10
cer-rec,2020-2021,12657.53
csa-asc,2017-2018,16341.01
csc-scc,2019-2020,26428.08
csc-scc,2020-2021,16810.49
dfo-mpo,2017-2018,390958.83
dfo-mpo,2018-2019,955756.06
dfo-mpo,2019-2020,262969.44
dfo-mpo,2020-2021,1152853.82
dnd-mdn,2017-2018,1663031.63
dnd-mdn,2018-2019,1792148.81
dnd-mdn,2019-2020,1040983.32
dnd-mdn,2020-2021,2618252.90
ec,2020-2021,10235.74
nrc-cnrc,2020-2021,0.00
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2019-2020,29622.47
nrcan-rncan,2020-2021,39352.37
pc,2017-2018,242410.06
pc,2018-2019,56676.11
pc,2019-2020,9033.34
pc,2020-2021,486784.57
pwgsc-tpsgc,2017-2018,15194473.41
pwgsc-tpsgc,2018-2019,12287914.80
pwgsc-tpsgc,2019-2020,22806444.58
pwgsc-tpsgc,2020-2021,7275843.64
