owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,31824.55,32239.79
aafc-aac,2019-2020,23133.50,23154.52
aandc-aadnc,2019-2020,173314.94,171011.98
aandc-aadnc,2020-2021,305723.10,290791.23
aandc-aadnc,2021-2022,511100.25,387782.42
cer-rec,2020-2021,12657.53,11918.56
cer-rec,2021-2022,42342.47,39630.24
csa-asc,2017-2018,16341.01,16776.98
csc-scc,2019-2020,26428.08,26363.51
csc-scc,2020-2021,16810.49,15966.41
dfo-mpo,2017-2018,390958.83,400611.11
dfo-mpo,2018-2019,955756.06,971159.42
dfo-mpo,2019-2020,262969.44,259575.18
dfo-mpo,2020-2021,1152853.82,1102661.16
dfo-mpo,2021-2022,840493.58,597830.64
dnd-mdn,2017-2018,1663031.63,1705999.74
dnd-mdn,2018-2019,1792148.81,1819877.24
dnd-mdn,2019-2020,1040983.32,1029424.98
dnd-mdn,2020-2021,2618252.90,2491194.21
dnd-mdn,2021-2022,2163358.93,1588156.77
ec,2020-2021,10235.74,9664.02
ec,2021-2022,35898.36,27060.89
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,12610.80,11835.07
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,29622.47,29253.02
nrcan-rncan,2020-2021,39352.37,37691.69
pc,2017-2018,242410.06,248609.06
pc,2018-2019,56676.11,57743.72
pc,2019-2020,9033.34,8814.73
pc,2020-2021,486784.57,462965.37
pc,2021-2022,1359522.14,897329.47
pwgsc-tpsgc,2017-2018,15194473.41,15579769.85
pwgsc-tpsgc,2018-2019,12287914.80,12467203.32
pwgsc-tpsgc,2019-2020,22806444.58,22576435.17
pwgsc-tpsgc,2020-2021,7275843.64,6913075.39
pwgsc-tpsgc,2021-2022,6598260.69,4517748.03
