owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,31824.55,32308.62
aafc-aac,2019-2020,23133.50,23161.93
aandc-aadnc,2019-2020,173314.94,171102.21
aandc-aadnc,2020-2021,305723.10,292220.95
aandc-aadnc,2021-2022,511100.25,477011.49
cer-rec,2020-2021,12657.53,12004.93
cer-rec,2021-2022,42342.47,39957.73
csa-asc,2017-2018,16341.01,16858.39
csc-scc,2019-2020,26428.08,26378.48
csc-scc,2020-2021,16810.49,16054.07
dfo-mpo,2017-2018,390958.83,402281.48
dfo-mpo,2018-2019,955756.06,974440.41
dfo-mpo,2019-2020,262969.44,259692.09
dfo-mpo,2020-2021,1152853.82,1106563.81
dfo-mpo,2021-2022,840493.58,780576.32
dnd-mdn,2017-2018,1663031.63,1713729.37
dnd-mdn,2018-2019,1792148.81,1825759.43
dnd-mdn,2019-2020,1053469.66,1042173.21
dnd-mdn,2020-2021,2610371.77,2492490.08
dnd-mdn,2021-2022,2285994.03,2129608.52
ec,2020-2021,10235.74,9729.04
ec,2021-2022,35898.36,33557.70
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,12610.80,11927.81
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,29622.47,29268.07
nrcan-rncan,2020-2021,39352.37,37819.62
pc,2017-2018,242410.06,249718.31
pc,2018-2019,56676.11,57975.71
pc,2019-2020,9033.34,8818.16
pc,2020-2021,481434.45,458673.52
pc,2021-2022,1007614.76,932229.49
pwgsc-tpsgc,2017-2018,15193784.31,15647667.15
pwgsc-tpsgc,2018-2019,12286900.59,12497383.11
pwgsc-tpsgc,2019-2020,22805427.60,22585524.04
pwgsc-tpsgc,2020-2021,7274829.43,6937328.43
pwgsc-tpsgc,2021-2022,6614221.91,6145136.32
