owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,31824.55,32334.54
aafc-aac,2019-2020,23133.50,23154.31
aandc-aadnc,2019-2020,173314.94,171149.56
aandc-aadnc,2020-2021,305723.10,291323.95
aandc-aadnc,2021-2022,511100.25,473910.45
aandc-aadnc,2022-2023,607251.84,542386.85
cer-rec,2020-2021,12657.53,11926.89
cer-rec,2021-2022,42342.47,39692.70
cfia-acia,2022-2023,3926093.59,3541888.18
csa-asc,2017-2018,16341.01,16858.71
csc-scc,2019-2020,26428.08,26375.42
csc-scc,2020-2021,16810.49,15992.03
csc-scc,2022-2023,25559.48,22796.00
dfo-mpo,2017-2018,390958.83,402562.71
dfo-mpo,2018-2019,955756.06,975196.95
dfo-mpo,2019-2020,262969.44,259758.01
dfo-mpo,2020-2021,1152853.82,1105271.75
dfo-mpo,2021-2022,840493.58,775499.54
dfo-mpo,2022-2023,561115.43,500292.67
dnd-mdn,2017-2018,1663031.63,1714310.63
dnd-mdn,2018-2019,1886190.29,1922936.64
dnd-mdn,2019-2020,1059601.39,1048413.13
dnd-mdn,2020-2021,2618224.69,2495669.51
dnd-mdn,2021-2022,2316694.47,2144576.08
dnd-mdn,2022-2023,2721563.17,2435925.94
ec,2020-2021,10235.74,9673.42
ec,2021-2022,35898.36,33342.02
ec,2022-2023,34032.22,30452.18
nrc-cnrc,2020-2021,40410.96,38078.27
nrc-cnrc,2021-2022,255445.10,237425.50
nrc-cnrc,2022-2023,315468.24,282245.24
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,29622.47,29275.12
nrcan-rncan,2020-2021,39352.37,37789.23
nrcan-rncan,2022-2023,59597.12,52964.61
pc,2017-2018,242410.06,249820.17
pc,2018-2019,56676.11,58025.03
pc,2019-2020,9033.34,8827.15
pc,2020-2021,481434.45,458718.74
pc,2021-2022,1024426.15,941766.23
pc,2022-2023,2685430.80,2397546.23
pwgsc-tpsgc,2017-2018,15193784.31,15654957.69
pwgsc-tpsgc,2018-2019,12286900.59,12508229.68
pwgsc-tpsgc,2019-2020,22805427.60,22588454.45
pwgsc-tpsgc,2020-2021,7274829.43,6923731.57
pwgsc-tpsgc,2021-2022,6611970.70,6103469.43
pwgsc-tpsgc,2022-2023,12635380.88,11277286.27
tc,2022-2023,70307.90,62379.74
