owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,141563.77,138478.06
aandc-aadnc,2020-2021,461346.23,438588.15
cas-satj,2019-2020,24862.76,24553.29
cas-satj,2020-2021,33120.10,31486.29
cas-satj,2021-2022,24953.50,23374.12
cbsa-asfc,2020-2021,41527.50,39482.82
cfia-acia,2018-2019,86416.76,87285.73
cfia-acia,2021-2022,29737.08,27447.54
chrc-ccdp,2019-2020,38127.34,37523.59
chrc-ccdp,2020-2021,66906.16,63605.69
csa-asc,2017-2018,141147.44,144805.03
csa-asc,2018-2019,106343.96,108196.58
dfatd-maecd,2018-2019,78467.20,79904.27
dfatd-maecd,2020-2021,147933.67,139297.01
dfatd-maecd,2021-2022,236174.81,223317.72
dnd-mdn,2017-2018,8497.63,8697.94
dnd-mdn,2018-2019,238587.38,242297.76
dnd-mdn,2019-2020,217817.97,214464.16
dnd-mdn,2020-2021,238741.69,226910.43
dnd-mdn,2021-2022,323752.25,300272.64
ec,2019-2020,98901.39,97941.33
ec,2020-2021,109060.45,103680.53
ec,2021-2022,109060.45,101256.63
fcac-acfc,2017-2018,35340.51,36184.98
fcac-acfc,2018-2019,55059.49,56093.43
isc-sac,2019-2020,118098.11,115523.89
isc-sac,2020-2021,392301.02,372881.69
isc-sac,2021-2022,450998.09,418726.92
jus,2018-2019,22005.82,22327.96
jus,2019-2020,96615.00,95016.43
pc,2018-2019,90117.50,91351.16
pc,2020-2021,42601.00,40820.05
ps-sp,2018-2019,50760.24,51438.74
ps-sp,2019-2020,69843.04,69253.64
pwgsc-tpsgc,2017-2018,285854.70,293319.08
pwgsc-tpsgc,2018-2019,91930.70,93293.13
pwgsc-tpsgc,2019-2020,17628.00,17265.44
pwgsc-tpsgc,2020-2021,14238.00,13406.76
pwgsc-tpsgc,2021-2022,23887.50,22102.56
