owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,141563.77,138649.14
aandc-aadnc,2020-2021,461346.23,439349.55
cas-satj,2019-2020,24862.76,24572.40
cas-satj,2020-2021,33120.10,31540.95
cas-satj,2021-2022,24953.50,23410.13
cbsa-asfc,2020-2021,41527.50,39551.93
cfia-acia,2018-2019,86416.76,87280.16
cfia-acia,2021-2022,29737.08,27484.18
chrc-ccdp,2019-2020,38127.34,37556.77
chrc-ccdp,2020-2021,66906.16,63716.12
csa-asc,2017-2018,141147.44,145510.46
csa-asc,2018-2019,106343.96,108723.67
dfatd-maecd,2018-2019,78467.20,80293.53
dfatd-maecd,2020-2021,147933.67,139394.31
dfatd-maecd,2021-2022,236174.81,223656.36
dnd-mdn,2017-2018,8497.63,8740.31
dnd-mdn,2018-2019,238587.38,243159.46
dnd-mdn,2019-2020,217817.97,214635.15
dnd-mdn,2020-2021,238741.69,227296.34
dnd-mdn,2021-2022,323752.25,300684.45
dnd-mdn,2022-2023,109272.32,97865.95
ec,2019-2020,98901.39,97996.67
ec,2020-2021,109060.45,103860.52
ec,2021-2022,109060.45,101396.30
ec,2022-2023,314049.60,280850.70
esdc-edsc,2022-2023,86445.00,77122.48
fcac-acfc,2017-2018,35340.51,36361.25
fcac-acfc,2018-2019,55059.49,56366.70
isc-sac,2019-2020,118098.11,115666.61
isc-sac,2020-2021,392301.02,373521.77
isc-sac,2021-2022,450998.09,419304.50
isc-sac,2022-2023,384873.31,344386.25
jus,2018-2019,22005.82,22436.73
jus,2019-2020,96615.00,95102.58
pc,2018-2019,90117.50,91796.18
pc,2020-2021,42601.00,40929.86
ps-sp,2018-2019,50760.24,51596.29
ps-sp,2019-2020,69843.04,69285.90
pwgsc-tpsgc,2017-2018,285854.70,294748.01
pwgsc-tpsgc,2018-2019,91930.70,93626.18
pwgsc-tpsgc,2019-2020,17628.00,17285.24
pwgsc-tpsgc,2020-2021,14238.00,13416.12
pwgsc-tpsgc,2021-2022,20701.91,19180.93
pwgsc-tpsgc,2022-2023,24533.10,21952.32
