d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,32340.00,32747.89
2_professional_services,2017-2018,421719.18,432633.57
2_professional_services,2018-2019,755511.29,767289.86
2_professional_services,2019-2020,805829.38,792754.38
2_professional_services,2020-2021,1506248.31,1430676.59
2_professional_services,2021-2022,1198563.67,1116498.13
3_information_technology,2017-2018,49121.10,50373.46
3_information_technology,2019-2020,17628.00,17265.44
3_information_technology,2020-2021,41527.50,39482.82
9_human_capital,2018-2019,31837.76,32151.01
