d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,32340.00,32811.38
2_professional_services,2017-2018,421719.18,434652.05
2_professional_services,2018-2019,755511.29,769639.82
2_professional_services,2019-2020,805829.38,793119.50
2_professional_services,2020-2021,1506248.31,1435424.78
2_professional_services,2021-2022,1198563.67,1125263.03
3_information_technology,2017-2018,49121.10,50593.06
3_information_technology,2019-2020,17628.00,17273.37
3_information_technology,2020-2021,41527.50,39597.59
9_human_capital,2018-2019,31837.76,32109.28
