d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299277.88,306848.46
1_facilities_and_construction,2018-2019,379977.40,385398.03
1_facilities_and_construction,2019-2020,448907.72,444073.27
1_facilities_and_construction,2020-2021,412977.15,392313.86
1_facilities_and_construction,2021-2022,338080.80,313621.93
2_professional_services,2019-2020,3659.57,3571.01
2_professional_services,2020-2021,30357.79,28860.25
2_professional_services,2021-2022,45336.16,42242.55
3_information_technology,2017-2018,25850.00,26517.52
4_medical,2021-2022,41603.13,38531.53
6_industrial_products_and_services,2017-2018,279151.96,285911.81
6_industrial_products_and_services,2018-2019,167529.39,169768.94
6_industrial_products_and_services,2019-2020,189931.25,187924.51
6_industrial_products_and_services,2020-2021,1385652.50,1315491.78
6_industrial_products_and_services,2021-2022,1823226.59,1685713.84
