d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299277.88,308202.53
1_facilities_and_construction,2018-2019,379977.40,386153.13
1_facilities_and_construction,2019-2020,448907.72,444261.22
1_facilities_and_construction,2020-2021,412977.15,393614.45
1_facilities_and_construction,2021-2022,338080.80,316100.53
2_professional_services,2019-2020,3659.57,3572.40
2_professional_services,2020-2021,30357.79,28942.35
2_professional_services,2021-2022,45336.16,42574.80
3_information_technology,2017-2018,25850.00,26637.07
4_medical,2021-2022,41603.13,38887.84
6_industrial_products_and_services,2017-2018,279151.96,287068.21
6_industrial_products_and_services,2018-2019,167529.39,170046.69
6_industrial_products_and_services,2019-2020,189931.25,188000.91
6_industrial_products_and_services,2020-2021,1385652.50,1322415.75
6_industrial_products_and_services,2021-2022,1823226.59,1698847.50
