d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,325127.88
1_facilities_and_construction,2018-2019,379977.40
1_facilities_and_construction,2019-2020,448907.72
1_facilities_and_construction,2020-2021,412977.15
1_facilities_and_construction,2021-2022,338080.80
2_professional_services,2019-2020,3659.57
2_professional_services,2020-2021,30357.79
2_professional_services,2021-2022,45336.16
4_medical,2021-2022,41603.13
6_industrial_products_and_services,2017-2018,279151.96
6_industrial_products_and_services,2018-2019,167529.39
6_industrial_products_and_services,2019-2020,189931.25
6_industrial_products_and_services,2020-2021,1385652.50
6_industrial_products_and_services,2021-2022,1823226.59
