d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,299277.88,308343.29
1_facilities_and_construction,2018-2019,379977.40,386479.72
1_facilities_and_construction,2019-2020,448787.87,444219.90
1_facilities_and_construction,2020-2021,404446.19,384833.69
1_facilities_and_construction,2021-2022,327703.87,304455.79
1_facilities_and_construction,2022-2023,286051.79,255754.14
2_professional_services,2019-2020,3659.57,3576.04
2_professional_services,2020-2021,30357.79,28910.35
2_professional_services,2021-2022,45336.16,42291.44
2_professional_services,2022-2023,215272.08,193528.49
3_information_technology,2017-2018,25850.00,26646.70
4_medical,2021-2022,41603.13,38624.18
6_industrial_products_and_services,2017-2018,279151.96,287304.65
6_industrial_products_and_services,2018-2019,167529.39,170199.34
6_industrial_products_and_services,2019-2020,189931.25,188015.98
6_industrial_products_and_services,2020-2021,1385652.50,1317553.58
6_industrial_products_and_services,2021-2022,1823226.59,1687987.87
6_industrial_products_and_services,2022-2023,1951806.20,1746135.55
