owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,271755.04,279544.85
aafc-aac,2018-2019,130049.57,132059.13
aafc-aac,2019-2020,232131.76,229090.69
aafc-aac,2020-2021,128854.11,122732.52
aafc-aac,2021-2022,175525.20,163025.47
cfia-acia,2017-2018,149362.06,153689.51
cfia-acia,2018-2019,184267.08,187003.87
cfia-acia,2019-2020,91637.77,90904.77
cfia-acia,2020-2021,254980.12,242779.26
cfia-acia,2021-2022,109374.79,102327.23
dfo-mpo,2017-2018,8917.01,9199.33
dfo-mpo,2018-2019,12693.68,12900.73
dfo-mpo,2019-2020,8773.78,8637.52
dfo-mpo,2020-2021,15621.61,14893.24
dfo-mpo,2021-2022,15621.61,14618.09
dnd-mdn,2019-2020,6526.57,6371.10
dnd-mdn,2020-2021,123112.94,117209.90
dnd-mdn,2021-2022,132661.01,124500.35
ec,2017-2018,24237.24,24975.88
ec,2018-2019,23961.76,24349.53
ec,2019-2020,91778.32,91614.82
ec,2020-2021,52427.76,50020.08
ec,2021-2022,37339.43,34809.61
hc-sc,2017-2018,10302.52,10586.43
hc-sc,2018-2019,22262.84,22669.78
hc-sc,2019-2020,50385.92,49676.73
hc-sc,2020-2021,9610.27,9145.13
hc-sc,2021-2022,39845.99,37286.32
isc-sac,2019-2020,6583.40,6461.10
isc-sac,2020-2021,15808.82,15071.72
isc-sac,2021-2022,9268.73,8779.29
nrc-cnrc,2017-2018,103302.59,106392.71
nrc-cnrc,2018-2019,126299.15,128479.98
nrc-cnrc,2019-2020,132335.96,131000.93
nrc-cnrc,2020-2021,1198586.72,1144533.66
nrc-cnrc,2021-2022,1720805.58,1603630.54
nrcan-rncan,2018-2019,11569.34,11668.01
phac-aspc,2017-2018,36403.37,37519.11
phac-aspc,2018-2019,36403.37,37068.79
phac-aspc,2019-2020,22345.06,22076.87
phac-aspc,2020-2021,29985.10,28587.03
phac-aspc,2021-2022,7804.34,7433.75
