owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,271755.04,277338.49
aafc-aac,2018-2019,130049.57,131525.28
aafc-aac,2019-2020,232131.76,231667.82
aafc-aac,2020-2021,128854.11,125368.01
aafc-aac,2021-2022,175525.20,106106.95
cfia-acia,2017-2018,149362.06,152528.28
cfia-acia,2018-2019,184267.08,186768.44
cfia-acia,2019-2020,91637.77,91450.40
cfia-acia,2020-2021,254980.12,245804.79
cfia-acia,2021-2022,109374.79,81283.77
dfo-mpo,2017-2018,8917.01,9184.13
dfo-mpo,2018-2019,12693.68,12863.10
dfo-mpo,2019-2020,8773.78,8744.84
dfo-mpo,2020-2021,15621.61,15293.36
dfo-mpo,2021-2022,15621.61,11866.81
dnd-mdn,2019-2020,6526.57,6535.52
dnd-mdn,2020-2021,123112.94,120967.44
dnd-mdn,2021-2022,132661.01,104684.31
ec,2017-2018,24237.24,24873.79
ec,2018-2019,23961.76,24268.76
ec,2019-2020,91778.32,91670.72
ec,2020-2021,52427.76,51137.99
ec,2021-2022,37339.43,26072.09
hc-sc,2017-2018,10302.52,10479.49
hc-sc,2018-2019,22262.84,22546.95
hc-sc,2019-2020,50385.92,50080.36
hc-sc,2020-2021,9610.27,9156.20
hc-sc,2021-2022,39845.99,30268.62
isc-sac,2019-2020,6583.40,6566.09
isc-sac,2020-2021,15808.82,15476.64
isc-sac,2021-2022,9268.73,8476.99
nrc-cnrc,2017-2018,103302.59,105809.29
nrc-cnrc,2018-2019,126299.15,127948.91
nrc-cnrc,2019-2020,132335.96,132055.84
nrc-cnrc,2020-2021,1198586.72,1153785.87
nrc-cnrc,2021-2022,1720805.58,1169455.76
nrcan-rncan,2018-2019,11569.34,11681.30
phac-aspc,2017-2018,36403.37,37379.18
phac-aspc,2018-2019,36403.37,36867.93
phac-aspc,2019-2020,22345.06,22287.00
phac-aspc,2020-2021,29985.10,29355.04
phac-aspc,2021-2022,7804.34,7205.02
