owner_org,d_fiscal_year,total
aafc-aac,2017-2018,271755.04
aafc-aac,2018-2019,130049.57
aafc-aac,2019-2020,232131.76
aafc-aac,2020-2021,128854.11
aafc-aac,2021-2022,175525.20
cfia-acia,2017-2018,149362.06
cfia-acia,2018-2019,184267.08
cfia-acia,2019-2020,91637.77
cfia-acia,2020-2021,254980.12
cfia-acia,2021-2022,109374.79
dfo-mpo,2017-2018,8917.01
dfo-mpo,2018-2019,12693.68
dfo-mpo,2019-2020,8773.78
dfo-mpo,2020-2021,15621.61
dfo-mpo,2021-2022,15621.61
dnd-mdn,2019-2020,6526.57
dnd-mdn,2020-2021,123112.94
dnd-mdn,2021-2022,132661.01
ec,2017-2018,24237.24
ec,2018-2019,23961.76
ec,2019-2020,91778.32
ec,2020-2021,52427.76
ec,2021-2022,37339.43
hc-sc,2017-2018,10302.52
hc-sc,2018-2019,22262.84
hc-sc,2019-2020,50385.92
hc-sc,2020-2021,9610.27
hc-sc,2021-2022,39845.99
isc-sac,2019-2020,6583.40
isc-sac,2020-2021,15808.82
isc-sac,2021-2022,9268.73
nrc-cnrc,2017-2018,103302.59
nrc-cnrc,2018-2019,126299.15
nrc-cnrc,2019-2020,132335.96
nrc-cnrc,2020-2021,1198586.72
nrc-cnrc,2021-2022,1720805.58
nrcan-rncan,2018-2019,11569.34
phac-aspc,2017-2018,36403.37
phac-aspc,2018-2019,36403.37
phac-aspc,2019-2020,22345.06
phac-aspc,2020-2021,29985.10
phac-aspc,2021-2022,7804.34
