owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,271755.04,278390.03
aafc-aac,2018-2019,130049.57,131885.98
aafc-aac,2019-2020,232131.76,228988.48
aafc-aac,2020-2021,128854.11,122289.11
aafc-aac,2021-2022,175525.20,161770.94
cfia-acia,2017-2018,149362.06,153055.27
cfia-acia,2018-2019,184267.08,186694.13
cfia-acia,2019-2020,91637.77,90866.91
cfia-acia,2020-2021,254980.12,241601.11
cfia-acia,2021-2022,109374.79,101537.84
dfo-mpo,2017-2018,8917.01,9154.91
dfo-mpo,2018-2019,12693.68,12869.81
dfo-mpo,2019-2020,8773.78,8633.04
dfo-mpo,2020-2021,15621.61,14851.00
dfo-mpo,2021-2022,15621.61,14503.81
dnd-mdn,2019-2020,6526.57,6368.62
dnd-mdn,2020-2021,123112.94,116940.59
dnd-mdn,2021-2022,132661.01,123530.64
ec,2017-2018,24237.24,24862.11
ec,2018-2019,23961.76,24300.88
ec,2019-2020,91778.32,91592.05
ec,2020-2021,52427.76,49852.12
ec,2021-2022,37339.43,34540.65
hc-sc,2017-2018,10302.52,10545.37
hc-sc,2018-2019,22262.84,22609.06
hc-sc,2019-2020,50385.92,49648.25
hc-sc,2020-2021,9610.27,9086.53
hc-sc,2021-2022,39845.99,36994.81
isc-sac,2019-2020,6583.40,6457.94
isc-sac,2020-2021,15808.82,15028.97
isc-sac,2021-2022,9268.73,8709.93
nrc-cnrc,2017-2018,103302.59,105923.38
nrc-cnrc,2018-2019,126299.15,128154.44
nrc-cnrc,2019-2020,132335.96,130948.31
nrc-cnrc,2020-2021,1198586.72,1138510.52
nrc-cnrc,2021-2022,1720805.58,1591144.07
nrcan-rncan,2018-2019,11569.34,11683.17
phac-aspc,2017-2018,36403.37,37346.70
phac-aspc,2018-2019,36403.37,36969.50
phac-aspc,2019-2020,22345.06,22065.18
phac-aspc,2020-2021,29985.10,28505.94
phac-aspc,2021-2022,7804.34,7377.16
