d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2194125.93,2260017.93
1_facilities_and_construction,2018-2019,1777723.27,1810554.88
1_facilities_and_construction,2019-2020,1735976.78,1722045.39
1_facilities_and_construction,2020-2021,1527428.28,1457216.43
1_facilities_and_construction,2021-2022,470403.74,440185.49
11_defence,2017-2018,1145601.21,1181269.55
11_defence,2018-2019,2806793.19,2855535.53
11_defence,2019-2020,3124572.89,3099750.18
11_defence,2020-2021,2960565.60,2822530.45
11_defence,2021-2022,655723.04,621548.00
2_professional_services,2017-2018,88475.06,91186.75
2_professional_services,2018-2019,88475.06,90092.29
2_professional_services,2019-2020,97432.61,96876.30
2_professional_services,2020-2021,59390.14,56621.05
2_professional_services,2021-2022,13993.29,13332.93
3_information_technology,2020-2021,24923.55,23954.72
6_industrial_products_and_services,2018-2019,107495.30,109070.89
6_industrial_products_and_services,2019-2020,1767735.76,1749448.45
6_industrial_products_and_services,2020-2021,74080.50,70261.04
6_industrial_products_and_services,2021-2022,94948.25,90467.50
9_human_capital,2017-2018,107747.93,111050.32
9_human_capital,2018-2019,147989.37,150546.83
9_human_capital,2019-2020,172079.52,170698.56
9_human_capital,2020-2021,171609.35,163607.98
9_human_capital,2021-2022,171609.35,160585.35
