d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2194125.93,2249967.42
1_facilities_and_construction,2018-2019,1777723.27,1805656.24
1_facilities_and_construction,2019-2020,1735976.78,1721326.91
1_facilities_and_construction,2020-2021,1527428.28,1453925.58
1_facilities_and_construction,2021-2022,470403.74,436744.00
11_defence,2017-2018,605607.23,621639.42
11_defence,2018-2019,2266799.20,2299842.74
11_defence,2019-2020,2583099.47,2561547.73
11_defence,2020-2021,2420571.61,2301203.73
11_defence,2021-2022,512217.79,481151.85
2_professional_services,2017-2018,628469.04,644754.73
2_professional_services,2018-2019,628469.04,638242.67
2_professional_services,2019-2020,638906.03,633737.68
2_professional_services,2020-2021,599384.13,569816.68
2_professional_services,2021-2022,157498.54,148861.71
3_information_technology,2020-2021,24923.55,23878.79
6_industrial_products_and_services,2018-2019,107495.30,108919.52
6_industrial_products_and_services,2019-2020,1767735.76,1748586.85
6_industrial_products_and_services,2020-2021,74080.50,69755.53
6_industrial_products_and_services,2021-2022,94948.25,89779.37
9_human_capital,2017-2018,107747.93,110540.03
9_human_capital,2018-2019,147989.37,150173.51
9_human_capital,2019-2020,172079.52,170627.34
9_human_capital,2020-2021,171609.35,163143.91
9_human_capital,2021-2022,171609.35,159329.85
