d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2194125.93,2248692.53
1_facilities_and_construction,2018-2019,1777723.27,1800309.64
1_facilities_and_construction,2019-2020,1735976.78,1732421.04
1_facilities_and_construction,2020-2021,1527428.28,1502217.36
1_facilities_and_construction,2021-2022,470403.74,357337.70
11_defence,2017-2018,492730.93,508965.03
11_defence,2018-2019,2153922.90,2182251.69
11_defence,2019-2020,2490015.18,2484673.36
11_defence,2020-2021,2420571.61,2369987.05
11_defence,2021-2022,512217.79,442639.47
2_professional_services,2017-2018,628469.04,645315.48
2_professional_services,2018-2019,628469.04,636489.26
2_professional_services,2019-2020,638906.03,637596.51
2_professional_services,2020-2021,599384.13,586789.71
2_professional_services,2021-2022,157498.54,145377.91
3_information_technology,2020-2021,24923.55,24414.14
6_industrial_products_and_services,2018-2019,107495.30,108788.75
6_industrial_products_and_services,2019-2020,1767735.76,1763435.06
6_industrial_products_and_services,2020-2021,74080.50,70021.73
6_industrial_products_and_services,2021-2022,94948.25,87703.04
9_human_capital,2017-2018,107747.93,110636.17
9_human_capital,2018-2019,147989.37,149943.12
9_human_capital,2019-2020,172079.52,171727.05
9_human_capital,2020-2021,171609.35,168003.45
9_human_capital,2021-2022,171609.35,130361.40
