d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2194125.93,2249967.42
1_facilities_and_construction,2018-2019,1777723.27,1805656.24
1_facilities_and_construction,2019-2020,1735976.78,1721326.91
1_facilities_and_construction,2020-2021,1527428.28,1453925.58
1_facilities_and_construction,2021-2022,470403.74,436744.00
11_defence,2017-2018,1145601.21,1175626.42
11_defence,2018-2019,2806793.19,2848234.42
11_defence,2019-2020,3124572.89,3098451.67
11_defence,2020-2021,2960565.60,2814559.96
11_defence,2021-2022,655723.04,616782.04
2_professional_services,2017-2018,88475.06,90767.74
2_professional_services,2018-2019,88475.06,89850.98
2_professional_services,2019-2020,97432.61,96833.75
2_professional_services,2020-2021,59390.14,56460.44
2_professional_services,2021-2022,13993.29,13231.52
3_information_technology,2020-2021,24923.55,23878.79
6_industrial_products_and_services,2018-2019,107495.30,108919.52
6_industrial_products_and_services,2019-2020,1767735.76,1748586.85
6_industrial_products_and_services,2020-2021,74080.50,69755.53
6_industrial_products_and_services,2021-2022,94948.25,89779.37
9_human_capital,2017-2018,107747.93,110540.03
9_human_capital,2018-2019,147989.37,150173.51
9_human_capital,2019-2020,172079.52,170627.34
9_human_capital,2020-2021,171609.35,163143.91
9_human_capital,2021-2022,171609.35,159329.85
